,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FPL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYISO,NWMT,OVEC,PJM,AEC,PNM,SEC,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NB,ERCOT
205,179,,,0,2305,0,77,70,,,,871,,30,1598,,3666,0,0,2631,0,0,,87,0,2785,1711,0,,4451,786,85,0,0
206,179,,,0,2094,0,78,60,,,,846,,31,1295,,3738,0,0,2396,0,0,,87,0,2745,1755,0,,4449,931,83,0,0
207,179,,,0,786,0,78,35,,,,824,,31,1218,,3755,0,0,2278,1,0,,89,0,2292,1704,0,,3890,1006,85,0,0
208,174,,,0,161,0,77,38,,,,842,,30,1220,,3703,0,0,2124,2,0,,86,0,2040,1705,0,,3450,930,85,0,0
209,181,,,0,0,0,13,70,,,,951,,31,1155,,3684,0,0,2217,3,0,,89,0,1978,1457,0,,3361,850,85,0,0
210,178,,,0,0,0,0,70,,,,1014,,30,1148,,3663,0,0,2128,3,0,,89,0,1949,1439,0,,3123,788,84,0,0
211,181,,,0,0,0,0,70,,,,1054,,31,1151,,3672,0,0,2070,3,0,,86,0,2004,1410,0,,2908,774,81,0,0
212,179,,,0,0,0,0,70,,,,995,,31,1143,,3680,0,0,2173,3,0,,85,0,1995,1224,0,,2904,750,78,0,0
213,178,,,0,0,0,2,70,,,,1255,,30,1130,,3735,0,0,2671,3,0,,90,0,2079,1184,0,,2930,755,75,0,0
214,180,,,0,404,0,78,70,,,,1497,,31,1217,,3772,0,0,5795,3,0,,91,0,2098,1268,0,,2933,711,73,0,0
215,179,,,0,1333,0,79,72,,,,2244,,30,2344,,3776,0,0,5374,3,0,,90,0,2522,1549,0,,3317,851,74,0,0
216,179,,,0,1889,0,78,70,,,,2196,,31,2462,,3728,0,0,5590,3,0,,91,0,2937,1719,0,,4349,926,77,0,0
217,179,,,0,1738,0,78,70,,,,1700,,30,2456,,3574,0,0,4704,3,0,,90,0,3288,1684,0,,4608,963,80,0,0
218,179,,,0,1631,0,79,70,,,,1204,,31,2396,,3494,0,0,2633,3,0,,90,0,3236,1674,0,,4579,980,78,0,0
219,180,,,0,1309,0,77,70,,,,983,,30,1845,,3446,0,0,2257,3,0,,152,0,3197,1587,0,,4178,972,89,0,0
220,179,,,0,625,0,25,71,,,,853,,31,1285,,3502,0,0,2099,3,0,,161,0,2366,1270,0,,3449,988,83,0,0
221,179,,,0,578,0,0,70,,,,832,,30,1083,,3486,0,0,2001,3,0,,161,0,2033,676,0,,3004,883,61,0,0
222,179,,,0,576,0,0,69,,,,832,,31,1007,,3322,0,0,2107,3,0,,163,0,2011,666,0,,2613,724,55,0,0
223,179,,,0,570,0,0,69,,,,811,,30,1024,,3098,0,0,2108,3,0,,161,0,1893,600,0,,2537,693,72,0,0
224,179,,,0,576,0,0,71,,,,798,,30,933,,3074,0,0,2048,3,0,,161,0,1889,587,0,,2535,587,75,0,0
225,179,,,0,464,0,0,71,,,,798,,31,932,,3072,0,0,2047,3,0,,162,0,1840,588,0,,2544,578,74,0,0
226,179,,,0,724,0,0,70,,,,801,,30,949,,2968,0,0,2012,3,0,,161,0,1900,586,0,,2769,564,77,0,0
227,180,,,0,1087,0,0,70,,,,805,,31,965,,3273,0,0,2711,3,0,,92,0,1900,589,0,,3486,602,77,0,0
228,179,,,0,1889,0,76,70,,,,1018,,30,1805,,3360,0,0,5279,3,0,,92,0,2524,715,0,,4160,685,78,0,0
229,178,,,0,2168,0,79,70,,,,1256,,30,2051,,3460,0,0,3687,3,0,,89,0,3281,1476,0,,4875,798,81,0,0
230,160,,,0,1470,0,78,70,,,,1246,,31,2179,,3420,0,0,3437,3,0,,91,0,3133,1569,0,,4960,950,76,0,0
231,164,,,0,392,0,78,71,,,,1210,,30,1986,,3646,0,0,2794,3,0,,91,0,2576,1629,0,,4816,1021,79,0,0
232,177,,,0,382,0,79,70,,,,1133,,31,1546,,4072,0,0,2062,3,0,,146,0,2617,1657,0,,4294,948,76,0,0
233,178,,,0,118,0,61,70,,,,958,,30,1168,,4140,0,0,2013,3,0,,184,0,2092,1467,0,,3425,825,76,0,0
234,179,,,0,0,0,0,71,,,,901,,22,1143,,4112,0,0,1998,3,0,,183,0,2046,1451,0,,3083,776,70,0,0
235,179,,,0,0,0,0,71,,,,931,,23,1112,,4122,0,0,2071,3,0,,173,0,2056,1329,0,,2690,777,35,0,0
236,179,,,0,0,0,0,71,,,,930,,17,1097,,3911,0,0,2092,3,0,,144,0,2048,1265,0,,2287,744,72,0,0
237,179,,,0,0,0,0,71,,,,958,,15,1049,,3886,0,0,2916,3,0,,96,0,2133,1260,0,,1903,700,69,0,0
238,180,,,0,203,0,3,71,,,,1117,,16,1055,,4082,0,0,6205,3,0,,90,0,2150,1309,0,,1887,705,77,0,0
239,180,,,0,1666,0,81,71,,,,1540,,15,1415,,4372,0,0,6085,3,0,,91,0,2149,1518,0,,2609,798,81,0,0
240,179,,,0,2323,0,80,70,,,,1518,,15,2066,,4528,0,0,5716,3,0,,91,0,2809,1756,0,,4162,931,74,0,0
241,178,,,0,2016,0,79,72,,,,1354,,16,1477,,4298,0,0,5753,3,0,,91,0,3497,1767,0,,4619,965,77,0,0
242,179,,,0,1845,0,80,70,,,,1040,,18,1272,,4126,0,0,3716,3,0,,92,0,3442,1714,0,,4666,1051,70,0,0
243,179,,,0,1731,0,80,72,,,,893,,18,1216,,4059,0,0,3110,3,0,,91,0,3105,1611,0,,4608,989,69,0,0
244,179,,,0,1437,0,78,70,,,,855,,21,1200,,4043,0,0,2190,4,0,,91,0,2588,1493,0,,3938,930,64,0,0
245,180,,,0,1314,0,41,72,,,,824,,20,956,,3693,0,0,1958,4,0,,136,0,2019,925,0,,3375,849,56,0,0
246,177,,,0,1115,0,0,69,,,,802,,21,907,,3327,0,0,2017,3,0,,149,0,1957,708,0,,2899,727,51,0,0
247,180,,,0,961,0,0,71,,,,793,,21,886,,3291,0,0,2081,4,0,,164,0,1904,584,0,,2608,675,54,0,0
248,179,,,0,921,0,0,70,,,,779,,20,880,,3269,0,0,2194,3,0,,155,0,1886,583,0,,2598,556,56,0,0
249,181,,,0,933,0,0,72,,,,780,,21,928,,3342,0,0,2097,4,0,,154,0,1874,583,0,,2600,524,55,0,0
250,179,,,0,1339,0,0,71,,,,774,,21,973,,3310,0,0,2111,3,0,,96,0,1898,583,0,,2852,510,57,0,0
251,180,,,0,2168,0,3,70,,,,1202,,29,1021,,3481,0,0,4495,3,0,,92,0,2051,640,0,,3302,536,58,0,0
252,178,,,0,2722,0,84,70,,,,2016,,30,2047,,4202,0,0,6373,4,0,,92,0,3100,1011,0,,4319,627,61,0,0
253,180,,,0,2800,0,83,70,,,,2000,,31,2279,,4403,0,0,4942,4,0,,90,0,3686,1635,0,,4927,743,60,0,0
254,179,,,0,2511,0,84,71,,,,1769,,30,2376,,4355,0,0,3217,4,0,,92,0,3784,1709,0,,4986,901,70,0,0
255,177,,,0,2261,0,71,69,,,,1480,,30,2311,,4203,0,0,2521,3,0,,126,0,3568,1769,0,,4714,905,63,0,0
256,157,,,0,1040,0,0,71,,,,1016,,30,2317,,4328,0,0,2266,4,0,,153,0,2603,1790,0,,4007,872,49,0,0
257,177,,,0,259,0,0,71,,,,833,,31,1843,,4071,0,0,2108,4,0,,181,0,2157,1788,0,,3336,799,69,0,0
258,150,,,0,0,0,0,70,,,,852,,30,1289,,4045,0,0,2172,4,0,,206,0,2119,1629,0,,3237,712,68,0,0
259,147,,,0,0,0,0,70,,,,832,,22,1156,,4038,0,0,2008,4,0,,216,0,2057,1404,0,,2975,645,65,0,0
260,149,,,0,0,0,0,70,,,,876,,20,1144,,3902,0,0,2070,4,0,,181,0,2075,1338,0,,2789,630,63,0,0
261,178,,,0,0,0,0,70,,,,904,,21,1156,,4151,0,0,2179,4,0,,130,0,2123,1310,0,,2697,619,83,0,0
262,180,,,0,0,0,29,70,,,,1118,,21,1166,,4173,0,0,3479,4,0,,89,0,2145,1249,0,,2708,629,83,0,0
263,180,,,0,1010,0,80,71,,,,1474,,20,1812,,4361,0,0,3276,4,0,,90,0,2249,1310,0,,3357,712,80,0,0
264,179,,,0,2130,0,80,70,,,,1446,,21,2136,,4326,0,0,2547,4,0,,92,0,2996,1594,0,,3897,843,61,0,0
265,180,,,0,1884,0,80,71,,,,1230,,20,1632,,4214,0,0,2682,4,0,,90,0,3261,1593,0,,3892,957,64,0,0
266,179,,,0,1889,0,80,70,,,,982,,21,1317,,4018,0,0,2382,4,0,,91,0,3193,1519,0,,3812,990,64,0,0
267,177,,,0,1692,0,79,71,,,,846,,21,1210,,3831,0,0,2230,4,0,,91,0,2672,1439,0,,3515,991,82,0,0
268,177,,,0,1178,0,80,70,,,,790,,20,1182,,3720,0,0,2092,4,0,,91,0,2074,1439,0,,3510,921,80,0,0
269,177,,,0,692,0,10,70,,,,734,,21,1119,,3513,0,0,2066,4,0,,90,0,1998,968,0,,3429,862,80,0,0
270,177,,,0,396,0,0,69,,,,753,,21,925,,3181,0,0,1795,4,0,,105,0,1993,621,0,,2985,714,75,0,0
271,178,,,0,173,0,0,69,,,,669,,20,893,,3165,0,0,1873,4,0,,161,0,1891,555,0,,2536,674,85,0,0
272,178,,,0,170,0,0,70,,,,676,,21,896,,3046,0,0,1804,4,0,,162,0,1908,553,0,,2174,540,85,0,0
273,178,,,0,157,0,0,70,,,,662,,20,897,,2939,0,0,2024,4,0,,158,0,1929,552,0,,1867,550,85,0,0
274,179,,,0,164,0,0,71,,,,614,,21,935,,2920,0,0,2008,4,0,,91,0,1914,555,0,,1861,571,87,0,0
275,180,,,0,312,0,2,70,,,,626,,21,946,,3097,0,0,2096,4,0,,90,0,1891,581,0,,1949,556,79,0,0
276,179,,,0,619,0,77,70,,,,809,,20,1034,,3269,0,0,2149,4,0,,92,0,1941,884,0,,2010,562,77,0,0
277,180,,,0,746,0,79,71,,,,916,,21,1106,,3814,0,0,2256,4,0,,89,0,2077,1255,0,,2259,638,75,0,0
278,179,,,0,988,0,79,71,,,,1249,,20,1249,,4034,0,0,2582,4,0,,91,0,2380,1288,0,,3664,738,82,0,0
279,179,,,0,1191,0,80,70,,,,1269,,21,1123,,3774,0,0,2624,4,0,,90,0,2313,1344,0,,4397,825,76,0,0
280,178,,,0,975,0,78,70,,,,973,,21,1014,,3560,0,0,2255,4,0,,147,0,2553,1454,0,,4644,777,73,0,0
281,179,,,0,468,0,62,70,,,,868,,20,1139,,3746,0,0,2111,4,0,,162,0,2605,1490,0,,4668,734,76,0,0
282,180,,,0,70,0,0,70,,,,786,,21,1127,,3364,0,0,2136,4,0,,196,0,2700,1491,0,,4632,644,82,0,0
283,179,,,0,0,0,0,70,,,,789,,20,984,,3318,0,0,2117,4,0,,217,0,2214,1468,0,,4201,563,83,0,0
284,179,,,0,0,0,0,71,,,,822,,21,997,,3380,0,0,2157,4,0,,205,0,2151,1359,0,,3862,557,78,0,0
285,179,,,0,0,0,0,71,,,,926,,20,978,,3656,0,0,2405,4,0,,141,0,2181,1245,0,,3506,549,76,0,0
286,179,,,0,39,0,43,70,,,,1248,,21,990,,3796,0,0,3187,4,0,,90,0,2227,1192,0,,3426,565,72,0,0
287,179,,,0,594,0,79,70,,,,2095,,20,1250,,3996,0,0,2951,4,0,,88,0,2357,1318,0,,3521,656,77,0,0
288,179,,,0,1066,0,79,71,,,,1846,,21,1839,,4075,0,0,2727,4,0,,89,0,2644,1716,0,,3926,766,77,0,0
289,179,,,0,1054,0,79,70,,,,1521,,21,1484,,4054,0,0,2473,4,0,,88,0,2698,1715,0,,4196,885,81,0,0
290,179,,,0,1028,0,80,70,,,,1160,,20,1402,,3806,0,0,2098,4,0,,89,0,2733,1557,0,,3889,919,59,0,0
291,180,,,0,792,0,78,70,,,,912,,21,1325,,3533,0,0,2102,4,0,,89,0,2681,1524,0,,3613,904,83,0,0
292,179,,,0,609,0,79,70,,,,804,,20,1250,,3478,0,0,2106,4,0,,88,0,2299,1443,0,,3481,931,84,0,0
293,180,,,0,253,0,15,70,,,,742,,21,1170,,3424,0,0,1727,4,0,,89,0,1835,958,0,,3274,932,86,0,0
294,179,,,0,58,0,0,71,,,,713,,20,1138,,3115,0,0,1746,4,0,,88,0,1819,681,0,,2754,811,84,0,0
295,179,,,0,0,0,0,69,,,,705,,21,1133,,2981,0,0,1633,4,0,,90,0,1854,668,0,,2449,671,76,0,0
296,179,,,0,0,0,0,70,,,,705,,20,952,,2898,0,0,1731,4,0,,88,0,1824,656,0,,1986,569,73,0,0
297,179,,,0,0,0,0,70,,,,710,,21,923,,2778,0,0,1886,4,0,,89,0,1811,656,0,,1848,548,73,0,0
298,179,,,0,0,0,0,70,,,,718,,20,958,,2703,0,0,1919,4,0,,87,0,1766,656,0,,1854,550,88,0,0
299,179,,,0,0,0,0,71,,,,727,,21,973,,2911,0,0,1878,4,0,,90,0,1779,663,0,,1856,544,86,0,0
300,180,,,0,117,0,75,70,,,,817,,23,1062,,3066,0,0,2097,4,0,,90,0,1979,860,0,,1939,545,85,0,0
301,179,,,0,97,0,79,70,,,,853,,30,1241,,3646,0,0,2095,4,0,,87,0,2006,1067,0,,2692,575,71,0,0
302,178,,,0,309,0,78,70,,,,907,,30,1347,,3631,0,0,2075,4,0,,88,0,2004,1275,0,,3426,620,73,0,0
303,179,,,0,414,0,80,71,,,,908,,30,1309,,3556,0,0,2076,4,0,,90,0,2224,1351,0,,3758,649,72,0,0
304,179,,,0,404,0,80,71,,,,814,,30,1203,,3562,0,0,1923,4,0,,89,0,2368,1358,0,,4240,690,56,0,0
305,180,,,0,236,0,84,70,,,,785,,30,1184,,3626,0,0,1878,4,0,,91,0,2372,1268,0,,4215,665,52,0,0
306,179,,,0,105,0,82,70,,,,776,,30,1053,,3552,0,0,1850,4,0,,160,0,2347,1244,0,,4218,645,49,0,0
307,177,,,0,99,0,84,70,,,,779,,30,1159,,3464,0,0,1784,4,0,,162,0,2153,1236,0,,3916,621,52,0,0
308,178,,,0,100,0,82,70,,,,820,,29,1223,,3516,0,0,1814,4,0,,163,0,2164,1237,0,,3605,602,81,0,0
309,179,,,0,90,0,81,72,,,,866,,30,1226,,3620,0,0,2280,4,0,,162,0,2176,1227,0,,3454,577,80,0,0
310,178,,,0,386,0,82,70,,,,1319,,30,1230,,3719,0,0,4113,4,0,,126,0,2188,1433,0,,3549,576,71,0,0
311,179,,,0,1204,0,81,70,,,,2384,,30,1764,,3830,0,0,4555,4,0,,91,0,2682,1462,0,,4144,665,76,0,0
312,179,,,0,1827,0,81,71,,,,2281,,30,2308,,3791,0,0,3412,4,0,,90,0,3106,1758,0,,4262,788,78,0,0
313,179,,,0,1406,0,82,70,,,,1976,,29,1918,,3730,0,0,2903,4,0,,90,0,3119,1761,0,,4210,850,89,0,0
314,178,,,0,1183,0,81,70,,,,1510,,30,1303,,3702,0,0,2272,4,0,,91,0,3032,1729,0,,4225,904,85,0,0
315,178,,,0,734,0,81,70,,,,1080,,30,1126,,3551,0,0,2076,4,0,,90,0,2492,1450,0,,4023,898,83,0,0
316,178,,,0,593,0,81,70,,,,788,,30,1036,,3539,0,0,2069,4,0,,132,0,2273,1214,0,,3519,874,84,0,0
317,179,,,0,300,0,75,72,,,,707,,30,940,,3250,0,0,1660,4,0,,162,0,2103,800,0,,2876,765,80,0,0
318,179,,,0,199,0,75,69,,,,672,,29,921,,2914,0,0,1709,4,0,,162,0,1884,673,0,,2294,648,76,0,0
319,180,,,0,184,0,75,69,,,,651,,30,924,,2924,0,0,1669,3,0,,117,0,1879,664,0,,1910,590,77,0,0
320,179,,,0,120,0,75,70,,,,680,,30,922,,2891,0,0,1660,4,0,,90,0,1793,677,0,,1823,524,76,0,0
321,179,,,0,127,0,75,70,,,,721,,30,973,,2939,0,0,1664,4,0,,90,0,1770,711,0,,1846,534,83,0,0
322,180,,,0,428,0,74,70,,,,745,,30,964,,3045,0,0,1896,4,0,,91,0,1862,714,0,,1850,528,85,0,0
323,179,,,0,599,0,77,71,,,,875,,29,1007,,3195,0,0,3867,4,0,,90,0,1940,820,0,,1920,519,85,0,0
324,179,,,0,1708,0,77,70,,,,1545,,30,1642,,3630,0,0,6066,4,0,,92,0,2477,1169,0,,3365,610,86,0,0
325,180,,,0,2140,0,76,70,,,,2256,,30,1923,,4008,0,0,5187,4,0,,89,0,2977,1571,0,,4840,730,78,0,0
326,179,,,0,2000,0,77,71,,,,2197,,30,1871,,4070,0,0,3745,4,0,,91,0,3072,1784,0,,5061,916,74,0,0
327,180,,,0,1800,0,76,70,,,,1910,,29,1897,,3554,0,0,2718,4,0,,89,0,2603,1757,0,,4935,985,80,0,0
328,179,,,0,1299,0,76,71,,,,1273,,30,1506,,3471,0,0,2087,4,0,,91,0,2133,1762,0,,4963,896,84,0,0
329,179,,,0,600,0,77,70,,,,858,,30,1269,,3606,0,0,1829,4,0,,144,0,2147,1720,0,,4956,794,82,0,0
330,178,,,0,322,0,77,70,,,,808,,29,1199,,3433,0,0,1938,4,0,,163,0,2102,1698,0,,4889,717,71,0,0
331,179,,,0,217,0,76,70,,,,830,,30,1120,,3256,0,0,1942,4,0,,164,0,2120,1587,0,,4384,685,67,0,0
332,179,,,0,212,0,77,70,,,,858,,30,1152,,3287,0,0,1974,4,0,,122,0,2194,1491,0,,4203,650,64,0,0
333,179,,,0,224,0,77,70,,,,881,,30,1035,,3801,0,0,2002,4,0,,91,0,2241,1388,0,,3976,624,45,0,0
334,179,,,0,478,0,77,70,,,,1185,,39,1093,,3935,0,0,5500,4,0,,90,0,2258,1436,0,,3828,623,83,0,0
335,179,,,0,1292,0,77,71,,,,2170,,43,1554,,4112,0,0,5654,7,0,,90,0,2531,1602,0,,3864,699,67,0,0
336,179,,,0,1938,0,77,70,,,,2095,,44,1806,,4117,0,0,4346,73,0,,91,0,3119,1887,0,,3855,858,63,0,0
337,180,,,0,1815,0,77,70,,,,1762,,43,1914,,4121,0,0,5078,48,0,,90,0,3361,1899,0,,3858,926,69,0,0
338,180,,,0,1538,0,76,70,,,,1278,,44,1711,,3901,0,0,2632,40,0,,91,0,3216,1828,0,,3722,975,69,0,0
339,179,,,0,1017,0,77,71,,,,981,,43,1298,,3835,0,0,1903,15,0,,90,0,2612,1707,0,,3485,998,68,0,0
340,180,,,0,528,0,77,70,,,,1072,,43,1280,,3486,0,0,1812,4,0,,103,0,2166,1529,0,,3425,990,68,0,0
341,179,,,0,518,0,76,71,,,,900,,43,1075,,3006,0,0,1980,4,0,,162,0,2116,961,0,,3117,905,77,0,0
342,180,,,0,238,0,77,69,,,,853,,44,949,,2466,0,0,1430,4,0,,163,0,2114,695,0,,2233,736,73,0,0
343,179,,,0,207,0,56,69,,,,897,,42,933,,2230,0,0,1376,4,0,,161,0,2129,704,0,,1953,633,74,0,0
344,179,,,0,436,0,35,70,,,,826,,44,933,,2228,0,0,1368,4,0,,162,0,2003,704,0,,1775,586,75,0,0
345,180,,,0,453,0,35,71,,,,791,,44,932,,2246,0,0,1405,4,0,,97,0,1916,704,0,,1791,533,78,0,0
346,180,,,0,448,0,36,70,,,,820,,42,932,,2242,0,0,1901,4,0,,88,0,1905,704,0,,1788,537,82,0,0
347,179,,,0,864,0,56,71,,,,876,,44,1024,,2442,0,0,4499,4,0,,91,0,1979,703,0,,1869,528,79,0,0
348,179,,,0,1980,0,72,70,,,,1543,,43,1709,,3319,0,0,6000,4,0,,92,0,2616,983,0,,2970,632,85,0,0
349,155,,,0,2324,0,73,70,,,,1897,,42,1896,,4018,0,0,4449,4,0,,89,0,3062,1629,0,,3850,741,67,0,0
350,154,,,0,2499,0,73,70,,,,1630,,46,1866,,3979,0,0,3003,4,0,,90,0,3032,1714,0,,3868,927,75,0,0
351,154,,,0,1652,0,33,71,,,,1108,,60,1595,,3954,0,0,2159,4,0,,91,0,2894,1698,0,,4196,998,78,0,0
352,154,,,0,497,0,18,70,,,,930,,63,1444,,3922,0,0,1789,4,0,,90,0,2411,1766,0,,4236,890,76,0,0
353,154,,,0,0,0,19,70,,,,892,,62,1328,,3796,0,0,1414,4,0,,135,0,2106,1760,0,,3597,831,83,0,0
354,154,,,0,0,0,18,70,,,,827,,61,1193,,3634,0,0,1502,4,0,,160,0,2099,1638,0,,2851,754,82,0,0
355,152,,,0,0,0,18,70,,,,846,,65,1183,,3549,0,0,1485,4,0,,164,0,2116,1566,0,,2653,696,78,0,0
356,169,,,0,0,0,18,70,,,,851,,67,1176,,3516,0,0,1553,4,0,,161,0,2210,1479,0,,2167,658,76,0,0
357,169,,,0,0,0,19,71,,,,959,,68,1178,,3573,0,0,1832,4,0,,104,0,2210,1504,0,,1935,632,74,0,0
358,169,,,0,0,0,18,70,,,,1242,,67,1215,,3804,0,0,4311,4,0,,91,0,2214,1461,0,,1951,625,71,0,0
359,179,,,0,477,0,18,71,,,,1885,,68,1368,,3980,0,0,3126,4,0,,91,0,2225,1586,0,,2186,710,74,0,0
360,178,,,0,832,0,71,70,,,,1873,,67,1870,,4069,0,0,2980,4,0,,89,0,2926,1832,0,,3470,896,78,0,0
361,180,,,0,929,0,81,70,,,,1626,,67,1409,,4024,0,0,2715,52,0,,90,0,3357,1843,0,,3916,935,83,0,0
362,179,,,0,1041,0,80,71,,,,1241,,67,1218,,3773,0,0,2033,115,0,,92,0,3342,1799,0,,3888,968,72,0,0
363,179,,,0,790,0,58,70,,,,961,,67,1105,,3583,0,0,1968,108,0,,90,0,3243,1629,0,,3677,940,73,0,0
364,179,,,0,517,0,0,70,,,,858,,67,1078,,3504,0,0,1845,57,0,,103,0,2461,1498,0,,3486,912,83,0,0
365,179,,,0,511,0,0,70,,,,870,,67,1014,,3124,0,0,1438,53,0,,161,0,1987,1052,0,,3408,850,80,0,0
366,178,,,0,510,0,0,69,,,,842,,66,955,,1888,0,0,1346,4,0,,162,0,1972,695,0,,3296,715,72,0,0
367,179,,,0,342,0,0,70,,,,775,,68,943,,1746,0,0,1320,4,0,,160,0,1906,939,0,,3297,645,74,0,0
368,179,,,0,346,0,0,70,,,,765,,60,935,,1684,0,0,1264,4,0,,163,0,1779,942,0,,2954,591,77,0,0
369,180,,,0,350,0,0,71,,,,764,,37,932,,1557,0,0,1294,4,0,,116,0,1761,898,0,,2952,541,79,0,0
370,179,,,0,346,0,0,70,,,,783,,37,932,,1659,0,0,1761,4,0,,92,0,1759,955,0,,3073,508,85,0,0
371,179,,,0,1059,0,13,70,,,,798,,38,1065,,1869,0,0,4465,4,0,,90,0,2085,1110,0,,3128,540,82,0,0
372,178,,,0,2275,0,82,70,,,,927,,36,1117,,2402,0,0,6160,4,0,,92,0,3235,1379,0,,4237,620,83,0,0
373,164,,,0,2434,0,81,70,,,,1286,,37,1994,,3176,0,0,4339,4,0,,88,0,3527,2002,0,,4821,715,86,0,0
374,164,,,0,1376,0,79,71,,,,1195,,37,1675,,3093,0,0,3042,4,0,,92,0,3541,2083,0,,5037,928,77,0,0
375,164,,,0,440,0,0,70,,,,877,,36,1531,,3032,0,0,2407,4,0,,90,0,3311,1975,0,,4794,941,83,0,0
376,163,,,0,0,0,0,70,,,,844,,37,1352,,2925,0,0,1774,4,0,,91,0,2258,1737,0,,4011,874,85,0,0
377,163,,,0,0,0,0,70,,,,814,,37,1205,,2859,0,0,1436,4,0,,153,0,2110,1705,0,,3446,806,83,0,0
378,164,,,0,0,0,0,71,,,,839,,36,1206,,2824,0,0,1335,4,0,,128,0,2075,1607,0,,3132,733,84,0,0
379,164,,,0,0,0,0,71,,,,825,,36,1152,,2561,0,0,1354,4,0,,159,0,2063,1493,0,,2568,705,73,0,0
380,164,,,0,0,0,0,71,,,,830,,37,1082,,2810,0,0,1776,4,0,,153,0,2109,1504,0,,2229,663,75,0,0
381,163,,,0,0,0,45,71,,,,802,,43,1089,,2753,0,0,1963,4,0,,116,0,2094,1368,0,,2262,672,85,0,0
382,164,,,0,0,0,82,71,,,,843,,43,1114,,3175,0,0,2670,4,0,,91,0,2102,1089,0,,2388,662,86,0,0
383,178,,,0,395,0,81,71,,,,1157,,43,1577,,3338,0,0,3233,4,0,,91,0,2222,1103,0,,2716,753,78,0,0
384,179,,,0,884,0,82,71,,,,1139,,43,2213,,3028,0,0,2782,4,0,,92,0,2287,1528,0,,3295,884,75,0,0
385,180,,,0,859,0,82,71,,,,923,,43,1799,,3131,0,0,2404,4,0,,91,0,3170,1557,0,,3857,912,83,0,0
386,179,,,0,936,0,81,71,,,,906,,46,1626,,3115,0,0,1842,4,0,,91,0,3189,1392,0,,3917,959,75,0,0
387,179,,,0,815,0,80,71,,,,790,,48,1322,,2990,0,0,1481,4,0,,91,0,3162,1093,0,,3882,939,74,0,0
388,180,,,0,721,0,81,71,,,,748,,49,1230,,2686,0,0,1401,4,0,,91,0,2396,1052,0,,3671,973,74,0,0
389,179,,,0,467,0,81,71,,,,765,,49,1135,,2438,0,0,1407,4,0,,147,0,2024,936,0,,3233,853,67,0,0
390,179,,,0,303,0,6,70,,,,768,,49,1081,,2390,0,0,1007,4,0,,164,0,2036,895,0,,2693,714,60,0,0
391,179,,,0,307,0,0,69,,,,765,,49,1015,,2275,0,0,1012,4,0,,163,0,1744,681,0,,2538,634,86,0,0
392,179,,,0,309,0,0,72,,,,712,,49,1055,,2290,0,0,1100,4,0,,163,0,1681,682,0,,2463,573,87,0,0
393,179,,,0,295,0,0,70,,,,702,,49,1092,,2245,0,0,1154,4,0,,92,0,1653,678,0,,2196,509,87,0,0
394,180,,,0,551,0,0,72,,,,762,,49,1070,,2295,0,0,1212,4,0,,92,0,1663,682,0,,2215,511,87,0,0
395,179,,,0,1450,0,9,70,,,,809,,49,1079,,2579,0,0,3593,4,0,,91,0,1756,671,0,,2280,542,87,0,0
396,179,,,0,2226,0,82,70,,,,1171,,50,1471,,3386,0,0,5644,4,0,,93,0,2495,812,0,,2927,643,82,0,0
397,139,,,0,2358,0,81,70,,,,1295,,50,2155,,3937,0,0,3823,4,0,,89,0,3128,1805,0,,3763,754,79,0,0
398,138,,,0,2277,0,81,71,,,,1033,,50,2234,,3688,0,0,2195,4,0,,91,0,3217,1875,0,,3885,881,79,0,0
399,138,,,0,1970,0,80,70,,,,879,,50,2367,,3543,0,0,2139,4,0,,98,0,3134,1900,0,,3881,976,87,0,0
400,137,,,0,768,0,81,70,,,,877,,54,2053,,3469,0,0,1721,4,0,,160,0,2312,2018,0,,3857,882,83,0,0
401,138,,,0,0,0,79,70,,,,846,,55,1415,,3320,0,0,1398,4,0,,161,0,1971,2043,0,,3868,810,84,0,0
402,145,,,0,0,0,10,71,,,,841,,56,1211,,3327,0,0,1332,4,0,,162,0,1874,1932,0,,3808,715,85,0,0
403,134,,,0,0,0,0,71,,,,840,,61,1167,,3484,0,0,1488,4,0,,163,0,1878,1748,0,,3762,675,84,0,0
404,138,,,0,0,0,0,70,,,,828,,61,1135,,3411,0,0,1765,4,0,,160,0,1878,1730,0,,3753,669,85,0,0
405,164,,,0,0,0,0,70,,,,859,,62,1129,,3480,0,0,2350,4,0,,157,0,1881,1519,0,,3784,657,84,0,0
406,180,,,0,0,0,0,70,,,,970,,60,1131,,3639,0,0,4186,4,0,,89,0,1884,1271,0,,3826,653,82,0,0
407,177,,,0,796,0,1,70,,,,1441,,63,1327,,3864,0,0,3608,4,0,,91,0,1956,1357,0,,3844,744,70,0,0
408,180,,,0,1362,0,75,71,,,,1293,,76,2152,,3712,0,0,2899,4,0,,90,0,2702,1822,0,,4262,927,52,0,0
409,181,,,0,1352,0,79,70,,,,1212,,78,1598,,3661,0,0,2632,4,0,,92,0,2946,1625,0,,4245,931,59,0,0
410,178,,,0,1033,0,79,70,,,,994,,77,1330,,3496,0,0,1928,4,0,,90,0,2883,1430,0,,3620,957,82,0,0
