,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FPL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYISO,NWMT,OVEC,PJM,AEC,PNM,SEC,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NB,ERCOT
154,1,2123,34,240,9863,4301,6063,519,1,8556,1,12756,1166,3239,60337,31,15498,1250,1,83272,458,1518,0,2213,1,22688,23753,64,1605,14918,2670,84,1,1
155,1,2122,38,264,10835,4725,6712,563,1,9416,1,13619,1297,3380,62627,34,16546,1264,1,88125,489,1528,17,2286,1,24038,24182,77,1761,15448,2677,84,1,1
156,1,2246,42,306,12438,5480,7715,641,1,10730,1,15459,1472,3800,67113,39,18377,1284,1,96737,561,1558,69,2416,1,26861,25557,70,1977,16756,2774,85,1,1
157,1,2442,41,338,13012,5907,7926,671,1,11584,1,16503,1555,4019,72670,44,19652,1344,1,102011,635,1628,59,2559,1,28881,27791,80,2075,18260,3044,87,1,1
158,1,2491,41,341,12946,5872,7683,669,1,12177,1,16324,1521,4129,75678,45,19968,1470,1,102278,623,1762,84,2638,1,28854,29170,82,2093,18356,3185,96,1,1
159,1,2402,45,328,12598,5607,7476,643,1,12704,1,15746,1441,4080,75774,44,20120,1558,1,101570,562,1809,128,2481,1,27767,29033,69,2078,17882,3237,102,1,1
160,1,2342,49,310,12347,5421,7186,611,1,13132,1,15324,1375,4068,75610,44,20188,1566,1,101231,502,1777,143,2242,1,26366,28783,79,2084,17368,3217,105,1,1
161,1,2298,52,296,11978,5319,6902,586,1,13487,1,14967,1330,3992,75457,41,20106,1570,1,99805,461,1723,120,1947,1,25271,28590,78,2118,17086,3242,101,1,1
162,1,2264,55,287,11535,5307,6580,574,1,13817,1,14882,1310,3957,74764,42,19962,1555,1,99002,430,1685,110,1866,1,24490,28288,81,2114,16732,3198,105,1,1
163,1,2164,57,281,11278,5317,6362,557,1,14055,1,15046,1304,3910,74252,42,19986,1545,1,98663,420,1646,116,1832,1,24026,28039,80,2130,16508,3181,102,1,1
164,1,2185,60,279,11072,5353,6232,549,1,14400,1,15332,1301,3866,73813,41,20061,1547,1,98284,407,1607,134,1845,1,24040,27875,75,2163,16343,3145,100,1,1
165,1,2094,62,278,11014,5411,6250,547,1,14515,1,15957,1301,3846,73069,42,20406,1555,1,98330,408,1578,194,1850,1,23812,27555,81,2207,16313,3180,98,1,1
166,1,2085,64,278,11297,5489,6482,563,1,14425,1,17014,1310,3856,72603,42,21196,1547,1,100152,407,1583,178,1874,1,24038,27336,74,2244,16168,3094,99,1,1
167,1,2156,65,283,12181,5618,7164,608,1,14377,1,17941,1358,4018,73644,44,21993,1556,1,104538,426,1595,149,2035,1,24049,27492,72,2271,17091,3113,102,1,1
168,1,2324,71,310,12909,5951,7601,655,1,14928,1,17843,1495,4077,76099,47,21814,1596,1,105266,496,1637,164,2257,1,25857,28524,73,2378,18023,3186,102,1,1
169,1,2538,70,315,12917,5868,7597,656,1,14503,1,17385,1465,4026,76600,45,21380,1675,1,103718,527,1791,158,2247,1,26320,29493,81,2339,18166,3385,109,1,1
170,1,2492,66,303,12613,5583,7438,634,1,13645,1,16679,1415,3906,75285,42,20622,1683,1,101237,504,1869,141,2254,1,25722,29317,79,2233,17617,3407,105,1,1
171,1,2460,60,285,12065,5188,7070,603,1,12536,1,15626,1327,3807,73240,38,19642,1660,1,96814,486,1877,107,2202,1,24749,28984,67,2050,17083,3387,108,1,1
172,1,2409,53,268,11387,4709,6565,564,1,11448,1,14338,1223,3569,70190,34,18291,1624,1,91526,450,1860,77,2157,1,23633,28260,60,1865,16291,3312,101,1,1
173,1,2264,46,250,10671,4231,6153,530,1,10244,1,13217,1116,3386,66428,30,16982,1560,1,86871,409,1784,75,2053,1,22541,27078,66,1669,15306,3182,103,1,1
174,1,2180,40,236,10165,3868,5886,495,1,9257,1,12459,1021,3190,63329,28,16011,1479,1,83446,386,1680,78,2022,1,21645,25994,60,1514,14472,3018,94,1,1
175,1,2173,36,225,9841,3656,5728,480,1,8621,1,12022,993,3122,61276,26,15447,1413,1,81186,360,1574,109,1966,1,21306,25353,66,1436,13904,2893,90,1,1
176,1,2174,34,219,9696,3592,5659,476,1,8232,1,11828,984,3027,60190,27,15131,1362,1,80118,355,1529,85,1969,1,21214,25156,54,1409,13648,2809,90,1,1
177,1,2206,33,219,9706,3569,5658,482,1,8141,1,12082,986,3008,59634,25,14999,1349,1,80516,359,1498,80,2059,1,21129,25195,64,1403,13469,2752,88,1,1
178,1,2329,35,226,9994,3763,5796,499,1,8336,1,12452,1031,3058,59925,27,15174,1340,1,81597,362,1484,85,2141,1,21011,25449,65,1449,13457,2757,90,1,1
179,1,2417,39,248,10794,4145,6311,538,1,9045,1,13178,1165,3220,61841,29,15995,1350,1,85005,381,1494,112,2312,1,21947,26065,72,1630,13901,2782,88,1,1
180,1,2604,43,293,12134,4878,7056,617,1,10438,1,14817,1326,3569,66177,35,17564,1380,1,92054,434,1529,35,2654,1,24135,27475,75,1901,15243,2893,90,1,1
181,1,2876,42,318,12798,5250,7295,646,1,11220,1,15851,1399,3831,71972,38,18852,1429,1,96890,498,1627,30,2680,1,25866,29894,80,1980,16638,3002,96,1,1
182,1,2918,42,312,12601,5254,7104,647,1,11832,1,16109,1324,3847,74618,40,19302,1546,1,96623,488,1773,53,2538,1,25827,31295,80,1980,16813,3240,103,1,1
183,1,2806,46,301,12282,5203,6796,630,1,12510,1,16168,1341,3840,74251,40,19455,1640,1,95526,471,1810,65,2403,1,25731,30961,75,2006,16621,3300,110,1,1
184,1,2666,50,290,11901,5174,6446,588,1,13100,1,16221,1329,3872,73643,42,19524,1611,1,94454,442,1764,114,2214,1,25698,30367,74,2055,16554,3267,110,1,1
185,1,2550,54,286,11387,5207,6126,585,1,13614,1,16139,1315,3867,73406,43,19493,1617,1,93220,424,1707,136,2131,1,25449,29937,67,2095,16514,3229,107,1,1
186,1,2481,58,282,11010,5257,5999,560,1,14098,1,15961,1323,3825,73011,41,19422,1583,1,91607,414,1651,117,2040,1,24761,29630,73,2151,16374,3197,108,1,1
187,1,2420,62,279,10883,5327,5892,555,1,14511,1,15846,1321,3768,72874,43,19348,1561,1,90891,412,1596,113,1984,1,24211,29335,76,2215,16252,3150,105,1,1
188,1,2330,65,277,10678,5382,5787,540,1,14823,1,15684,1139,3771,72719,42,19254,1539,1,89495,401,1567,119,1956,1,24233,29059,68,2253,16071,3145,103,1,1
189,1,2345,67,279,10666,5412,5860,539,1,14938,1,15739,1330,3720,72654,43,19276,1514,1,89205,402,1535,137,1965,1,23993,28670,68,2291,15806,3024,101,1,1
190,1,2345,69,281,10828,5468,5985,549,1,14777,1,16392,1337,3704,72752,43,19835,1515,1,91141,410,1543,138,2090,1,23929,28467,64,2300,15862,2992,104,1,1
191,1,2431,69,284,11447,5588,6443,586,1,14701,1,17033,1380,3798,74456,44,20561,1517,1,96067,421,1560,81,2236,1,24052,28790,76,2316,16291,2990,100,1,1
192,1,2688,75,306,12046,5936,6789,624,1,15213,1,16828,1466,4069,77770,47,20401,1584,1,98105,483,1608,91,2377,1,25566,30113,67,2418,17480,3100,109,1,1
193,1,2886,74,308,11991,5816,6724,620,1,14717,1,16313,1447,4094,78872,45,19908,1706,1,97249,508,1750,87,2399,1,25930,31312,62,2353,17740,3349,112,1,1
194,1,2998,70,298,11733,5533,6573,610,1,13862,1,15584,1400,4097,78188,42,19276,1730,1,95650,499,1825,118,2308,1,25621,31322,72,2233,17761,3376,113,1,1
195,1,2977,63,280,11200,5156,6218,580,1,12744,1,14562,1304,4015,76542,38,18321,1717,1,92433,481,1822,110,2186,1,24805,31095,74,2058,17410,3356,110,1,1
196,1,2933,56,257,10506,4663,5776,542,1,11587,1,13280,1198,3856,73883,33,17136,1673,1,87667,448,1819,147,2062,1,23405,30435,76,1877,16967,3319,109,1,1
197,1,2807,48,235,9790,4164,5371,511,1,10292,1,12385,1079,3754,70118,30,15928,1608,1,84179,408,1751,237,1986,1,22670,29305,66,1691,16221,3183,105,1,1
198,1,2695,42,218,9411,3848,5079,504,1,9238,1,12225,1030,3631,67573,28,15038,1505,1,82240,376,1643,238,2271,1,21950,28394,70,1545,15698,3035,100,1,1
199,1,2613,38,206,9291,3648,4941,510,1,8598,1,12038,990,3587,66023,27,14545,1429,1,81035,365,1549,228,2239,1,21561,27693,76,1473,15565,2911,94,1,1
200,1,2703,36,200,9358,3583,4922,523,1,8277,1,12189,970,3541,65432,25,14293,1380,1,80755,358,1505,216,2225,1,21450,27539,73,1437,15594,2844,96,1,1
201,1,2682,35,198,9595,3556,4972,542,1,8143,1,12192,964,3555,65200,27,14250,1350,1,81273,362,1490,209,2224,1,21722,27574,62,1433,15840,2789,92,1,1
202,1,2751,35,202,10082,3657,5207,575,1,8322,1,12473,1006,3679,65955,26,14518,1331,1,82273,377,1485,193,2293,1,21472,27844,70,1468,16254,2792,91,1,1
203,1,2903,39,219,11042,4038,5889,628,1,9119,1,12822,1128,3911,68260,29,15453,1328,1,86946,412,1485,224,2408,1,22973,28586,72,1631,16950,2820,95,1,1
204,1,3114,43,259,12692,4726,6788,704,1,10521,1,13875,1294,4409,73023,33,17251,1344,1,95150,479,1520,322,2688,1,25734,30079,79,1880,18682,2875,96,1,1
205,1,3368,42,288,13525,5120,7146,745,1,11252,1,14784,1375,4733,79356,39,18467,1396,1,100600,549,1656,361,2737,1,27817,32648,88,1948,20389,3031,98,1,1
206,1,3443,42,288,13350,5208,6980,668,1,11729,1,14816,1346,4786,82299,40,18776,1521,1,100662,542,1740,359,2616,1,27962,34050,89,1965,20475,3252,104,1,1
207,1,3236,45,290,12742,5254,6773,722,1,12223,1,14670,1343,4768,81840,41,18931,1555,1,99648,523,1777,302,2558,1,27475,33536,94,2016,19909,3322,111,1,1
208,1,3118,48,292,12282,5224,6630,694,1,12683,1,14530,1341,4756,81080,41,18999,1541,1,99025,492,1741,224,2488,1,26897,32680,79,2067,19369,3317,112,1,1
209,1,2959,51,289,11972,5173,6501,673,1,12953,1,14562,1329,4701,80431,43,19043,1573,1,99008,476,1706,228,2395,1,26339,31954,84,2091,18993,3269,109,1,1
210,1,2834,54,284,11638,5173,6364,651,1,13163,1,14632,1310,4599,79539,39,19009,1556,1,99370,459,1655,226,2352,1,25658,31256,86,2114,18580,3223,112,1,1
211,1,2717,56,280,11462,5160,6254,635,1,13277,1,14780,1303,4600,79020,40,19091,1528,1,99886,434,1605,237,2358,1,25562,30603,76,2117,18314,3191,107,1,1
212,1,2645,57,277,11247,5136,6184,622,1,13421,1,14776,1299,4484,78446,40,19117,1488,1,100255,432,1589,242,2289,1,25216,30028,80,2136,18033,3152,106,1,1
213,1,2547,59,276,11378,5155,6254,626,1,13412,1,15012,1309,4558,77860,39,19404,1477,1,101060,427,1568,369,2300,1,24985,29496,76,2140,17897,3099,101,1,1
214,1,2539,60,280,11726,5234,6596,655,1,13205,1,15863,1331,4584,78107,40,20105,1468,1,103959,443,1588,363,2379,1,25254,29438,84,2151,18103,3093,98,1,1
215,1,2756,63,293,12755,5462,7322,712,1,13465,1,16828,1407,4859,80216,42,21046,1463,1,109191,486,1624,279,2496,1,26383,29960,79,2191,19233,3021,100,1,1
216,1,3076,70,327,13704,5920,7852,771,1,14217,1,16698,1546,5026,84223,46,20950,1521,1,111221,582,1636,273,2643,1,28871,31534,82,2326,20967,3124,104,1,1
217,1,3301,68,335,13863,5918,7983,791,1,13954,1,16257,1567,5077,85616,44,20564,1599,1,110554,633,1773,266,2654,1,29690,32846,85,2299,21569,3323,104,1,1
218,1,3328,66,331,13881,5792,8012,790,1,13328,1,15647,1565,5040,85139,43,19943,1608,1,109280,649,1817,221,2556,1,30057,32991,83,2227,21753,3335,105,1,1
219,1,3353,60,320,13579,5518,7841,776,1,12397,1,14762,1518,4935,83813,41,19056,1603,1,106193,656,1797,218,2440,1,29505,32867,83,2074,21619,3310,102,1,1
220,1,3279,52,303,12962,5144,7503,743,1,11328,1,13693,1406,4760,81091,37,17853,1571,1,101163,634,1772,198,2376,1,28385,32162,82,1902,20973,3249,103,1,1
221,1,3133,44,286,12440,4773,7236,728,1,10145,1,12639,1326,4622,77891,36,16693,1510,1,97237,603,1705,172,2260,1,27539,31044,78,1759,20319,3106,95,1,1
222,1,3034,38,274,12179,4613,7093,700,1,9287,1,12448,1317,4533,75422,34,15879,1449,1,96115,573,1601,135,1836,1,26819,29954,75,1659,19917,2934,94,1,1
223,1,3013,34,267,12152,4532,7076,703,1,8853,1,12584,1303,4485,73845,34,15420,1374,1,94981,566,1517,111,1840,1,26927,29478,69,1639,19722,2808,87,1,1
224,1,3033,32,265,12289,4586,7246,707,1,8639,1,12244,1312,4430,73071,36,15149,1350,1,94762,575,1467,97,1768,1,27107,29255,77,1651,19633,2724,85,1,1
225,1,3060,31,270,12590,4700,7401,728,1,8748,1,12203,1365,4407,72881,36,15107,1341,1,95214,584,1449,105,1754,1,27413,29263,82,1686,19754,2687,86,1,1
226,1,3104,32,281,13130,5003,7856,746,1,9068,1,12153,1437,4476,73085,39,15385,1347,1,97243,615,1442,124,1715,1,28132,29441,78,1778,20184,2676,84,1,1
227,1,3217,36,309,14154,5669,8615,788,1,10059,1,12754,1626,4679,74766,45,16339,1366,1,100773,649,1449,222,1830,1,29617,30038,94,2038,21187,2596,84,1,1
228,1,3413,41,361,15755,6701,9462,870,1,11897,1,14321,1846,5080,79483,53,18069,1384,1,108464,721,1484,310,2091,1,32582,31411,83,2391,22740,2739,86,1,1
229,1,3709,41,392,16415,7297,9747,922,1,13101,1,15328,1942,5296,85817,59,19384,1445,1,113777,792,1568,335,2165,1,34604,33926,94,2548,24300,2898,91,1,1
230,1,3753,40,387,16147,7255,9578,913,1,13458,1,15334,1907,5378,88322,62,19719,1558,1,113175,762,1709,335,2116,1,34278,35196,98,2538,24368,3070,96,1,1
231,1,3553,41,374,15259,6926,9133,880,1,13491,1,15288,1786,5316,87069,60,19904,1648,1,111217,702,1756,303,2074,1,33245,34728,92,2477,23745,3204,103,1,1
232,1,3389,42,358,14435,6489,8676,837,1,13313,1,15454,1730,5243,85424,56,20012,1643,1,110056,640,1713,276,2020,1,31817,34125,101,2402,22910,3160,103,1,1
233,1,3228,43,339,13717,6128,8391,809,1,12996,1,15413,1629,5114,83376,51,20177,1636,1,108627,584,1666,248,1951,1,30468,33424,88,2305,21951,3122,102,1,1
234,1,3053,44,321,13145,5803,8040,768,1,12694,1,15234,1542,4970,81487,50,20046,1611,1,107385,533,1619,168,1880,1,29043,32536,96,2211,21030,3096,103,1,1
235,1,2925,43,307,12786,5498,7760,730,1,12464,1,15214,1468,4818,79870,45,19949,1595,1,106310,498,1565,157,1877,1,28199,31648,80,2130,20249,3009,98,1,1
236,1,2872,44,296,12476,5322,7663,700,1,12286,1,15198,1411,4687,78673,44,19967,1580,1,105794,475,1574,214,1859,1,27261,31099,86,2076,19710,2978,97,1,1
237,1,2766,46,292,12440,5303,7734,700,1,12222,1,15530,1402,4588,77568,45,20224,1579,1,105950,459,1562,231,1872,1,27055,30432,90,2072,19277,3035,95,1,1
238,1,2734,47,296,12863,5455,8224,721,1,12290,1,16476,1430,4587,77445,46,20879,1574,1,108249,475,1570,192,1949,1,27005,30238,79,2118,19417,3041,93,1,1
239,1,2838,51,313,13939,5940,9119,796,1,12900,1,17496,1542,4768,79274,50,21968,1562,1,114055,521,1606,162,2170,1,28113,30739,78,2234,20579,3005,93,1,1
240,1,3160,58,349,14993,6680,9562,855,1,13998,1,17496,1737,5030,83216,57,21959,1599,1,116114,615,1685,187,2393,1,30627,32031,89,2473,22388,3036,99,1,1
241,1,3325,59,362,15267,6934,9729,864,1,14010,1,17137,1797,5116,84839,55,21561,1675,1,115248,679,1769,263,2464,1,31674,32851,91,2527,23042,3201,101,1,1
242,1,3342,57,364,15313,6941,9707,820,1,13694,1,16575,1817,5098,84350,55,20951,1688,1,113846,695,1812,291,2498,1,31977,32717,91,2501,23359,3241,101,1,1
243,1,3389,52,356,15040,6768,9545,801,1,13019,1,15666,1798,5001,83128,52,20021,1664,1,110511,697,1800,266,2470,1,31634,32341,89,2409,23263,3201,99,1,1
244,1,3223,45,338,14477,6388,9182,786,1,12054,1,14452,1724,4881,80455,49,18813,1622,1,105103,675,1774,224,2376,1,30623,31421,95,2255,22627,3135,100,1,1
245,1,3074,39,321,13943,6002,8933,756,1,10983,1,13405,1671,4719,77308,45,17590,1541,1,100417,645,1697,218,2301,1,29851,30031,82,2123,21730,3032,90,1,1
246,1,2871,35,311,13710,5787,8833,743,1,10523,1,13075,1637,4653,74609,44,16777,1468,1,97807,628,1593,191,2263,1,29412,28745,84,2051,21343,2838,89,1,1
247,1,2811,32,309,13680,5732,8867,752,1,10210,1,13046,1641,4626,73242,41,16317,1402,1,97026,628,1509,174,2284,1,29888,27877,85,2020,21279,2738,87,1,1
248,1,2782,31,312,13799,5774,8981,757,1,10099,1,13071,1651,4633,71566,42,16103,1384,1,96920,638,1442,184,2342,1,30051,27396,78,2021,21300,2653,83,1,1
249,1,2755,31,320,14031,5864,9191,764,1,10184,1,13118,1683,4677,71080,40,16090,1366,1,97544,652,1414,176,2435,1,30458,27219,99,2002,21566,2598,82,1,1
250,1,2777,33,336,14553,6135,9562,787,1,10528,1,12918,1741,4729,71384,42,16357,1367,1,99387,672,1403,203,2556,1,30950,27223,77,2123,21972,2596,83,1,1
251,1,2868,38,367,15585,6695,10186,835,1,11551,1,13724,1901,4961,73250,46,17337,1371,1,102677,714,1400,255,2748,1,32178,27789,85,2333,22749,2615,84,1,1
252,1,3009,43,417,17124,7507,11021,910,1,13224,1,15515,2084,5378,77644,50,19175,1383,1,110207,787,1443,158,3042,1,35016,28996,85,2617,24318,2666,84,1,1
253,1,3256,44,446,17701,7858,11203,963,1,14219,1,16522,2132,5547,83505,53,20451,1444,1,115478,849,1522,205,3118,1,36905,31198,108,2682,25648,2835,88,1,1
254,1,3309,42,433,17386,7599,10893,947,1,14163,1,16329,2014,5561,85868,53,20729,1555,1,114086,812,1649,304,3061,1,36257,32657,86,2587,25504,3034,98,1,1
255,1,3258,43,404,16229,6955,9947,888,1,13820,1,15723,1822,5363,85009,51,20749,1655,1,110918,734,1708,381,2871,1,34333,32735,99,2439,24200,3163,101,1,1
256,1,3238,43,372,15031,6340,9337,801,1,13380,1,15177,1673,5208,83851,46,20623,1638,1,108318,655,1701,328,2698,1,32135,32853,100,2295,22983,3185,106,1,1
257,1,3253,45,343,13757,5815,8371,737,1,12946,1,15058,1540,4973,82496,44,20434,1608,1,105819,575,1696,285,2501,1,30153,32854,84,2168,21943,3205,102,1,1
258,1,3210,46,321,13172,5445,7998,712,1,12615,1,14969,1455,4802,80830,41,20197,1615,1,103751,520,1678,280,2354,1,28541,32672,96,2078,20962,3214,100,1,1
259,1,3214,46,305,12638,5238,7543,658,1,12407,1,15243,1397,4647,79368,42,20114,1578,1,102949,481,1659,248,2234,1,28011,32462,91,2032,20006,3194,97,1,1
260,1,3187,48,293,12142,5100,7258,625,1,12277,1,15516,1354,4574,78496,39,20124,1551,1,101821,448,1641,232,2163,1,27109,32320,89,2023,19397,3163,95,1,1
261,1,3250,49,286,12051,5059,7192,615,1,12195,1,15964,1332,4494,77828,41,20376,1525,1,101386,434,1627,218,2183,1,26492,32042,92,2013,19105,3148,96,1,1
262,1,3277,51,287,12394,5111,7497,636,1,12241,1,16892,1352,4564,77531,40,21033,1517,1,102695,440,1622,217,2264,1,26160,31913,91,2029,19243,3099,93,1,1
263,1,3346,54,295,13254,5280,8317,676,1,12526,1,17748,1451,4672,78866,43,21997,1511,1,108349,466,1629,209,2554,1,26926,32160,93,2080,20012,3097,91,1,1
264,1,3502,60,318,14154,5625,8970,716,1,13193,1,17658,1583,4784,81009,45,21990,1537,1,110151,544,1660,241,2869,1,28335,32900,93,2197,21028,3166,94,1,1
265,1,3494,60,319,14316,5603,9213,731,1,12871,1,17363,1590,4742,81026,43,21579,1627,1,109061,591,1770,235,2976,1,28887,33056,89,2157,20977,3321,96,1,1
266,1,3411,57,313,14255,5457,9343,716,1,12357,1,16903,1573,4634,79863,43,21032,1638,1,107540,604,1804,228,3032,1,29037,32484,93,2076,20779,3291,100,1,1
267,1,3350,53,305,14218,5253,9333,692,1,11632,1,16234,1539,4542,78338,40,20328,1619,1,105087,607,1774,214,3014,1,28537,31906,82,1981,20307,3247,97,1,1
268,1,3259,49,290,13651,5444,9166,673,1,10875,1,15310,1464,4385,75981,36,19332,1602,1,101257,599,1779,162,2947,1,27667,31166,77,1862,19663,3196,91,1,1
269,1,3150,44,274,12997,4968,8988,618,1,10247,1,14382,1377,4251,72804,33,18249,1547,1,97426,585,1721,151,2893,1,26913,30159,83,1733,18894,3093,92,1,1
270,1,3059,38,260,12430,4394,8788,594,1,9232,1,13707,1281,4104,70037,31,17366,1503,1,94583,559,1630,136,2907,1,26213,29134,80,1624,18110,2968,89,1,1
271,1,2921,34,252,12111,4222,8650,583,1,8755,1,13485,1259,4039,68139,29,16850,1443,1,92830,544,1551,115,2941,1,25570,28408,72,1552,17662,2868,91,1,1
272,1,2863,32,250,11929,4125,8541,578,1,8447,1,13415,1255,3991,66667,27,16509,1426,1,91702,543,1506,93,2965,1,25264,27993,80,1505,17367,2769,87,1,1
273,1,2875,32,250,11857,4082,8434,585,1,8343,1,13322,1236,4014,66324,28,16314,1405,1,91294,534,1464,84,3035,1,25124,27774,64,1501,17188,2728,90,1,1
274,1,2872,32,254,11959,4136,8453,594,1,8419,1,13466,1244,3963,66392,29,16297,1398,1,92057,530,1455,78,3160,1,25178,27792,81,1527,17111,2715,88,1,1
275,1,2923,33,261,12262,4317,8522,619,1,8739,1,13856,1267,3997,67163,28,16678,1394,1,93992,541,1460,95,3346,1,25375,28025,76,1600,17357,2729,84,1,1
276,1,2993,35,273,12734,4632,8767,659,1,9422,1,14304,1327,4129,68293,31,17336,1391,1,95968,549,1478,117,3558,1,26179,28602,70,1727,17529,2764,88,1,1
277,1,3082,36,286,13292,5027,8974,690,1,10268,1,15021,1422,4215,69725,34,18109,1428,1,99170,565,1519,133,3613,1,26820,29423,82,1851,18145,2821,90,1,1
278,1,3143,41,297,13828,5322,9157,728,1,11352,1,15552,1437,4345,71721,38,18815,1477,1,101543,586,1588,167,3523,1,27707,30260,75,1985,18817,2910,94,1,1
279,1,3237,46,299,14071,5349,9147,753,1,12213,1,15561,1474,4432,73560,41,19277,1546,1,102555,585,1627,199,3343,1,28359,30860,86,2034,19306,2996,98,1,1
280,1,3300,51,294,14166,5281,8937,756,1,12663,1,15377,1435,4509,75111,43,19245,1573,1,102342,576,1650,214,3017,1,28539,31512,77,2033,19640,3082,88,1,1
281,1,3365,55,284,14060,5190,8651,753,1,12936,1,15163,1355,4485,75592,41,19135,1609,1,101442,535,1664,215,2706,1,28287,31929,77,2033,19516,3103,94,1,1
282,1,3377,57,277,13819,5155,8393,751,1,13086,1,15130,1310,4461,75269,43,18910,1605,1,100108,513,1640,229,2514,1,27712,31990,91,2030,19237,3082,99,1,1
283,1,3304,59,269,13638,5099,8188,739,1,13210,1,15066,1253,4378,74897,40,18732,1576,1,99335,489,1594,223,2351,1,27061,31576,77,2024,19044,3040,96,1,1
284,1,3272,60,262,13527,5093,8003,739,1,13232,1,15339,1187,4322,74015,41,18759,1546,1,99701,472,1554,225,2238,1,26620,31277,78,2023,18790,2982,97,1,1
285,1,3227,60,257,13585,5112,8047,749,1,13218,1,15782,1170,4286,73427,40,18968,1527,1,100678,462,1508,224,2233,1,26586,30989,81,2021,18776,2898,93,1,1
286,1,3272,59,257,13778,5155,8228,758,1,13098,1,16285,1180,4326,72903,42,19564,1502,1,101783,459,1501,232,2335,1,26758,30955,67,2034,18926,2862,86,1,1
287,1,3198,59,270,14287,5235,8633,791,1,13070,1,17186,1239,4444,74106,43,20537,1495,1,105629,467,1514,223,2590,1,27331,31267,76,2044,19364,2904,88,1,1
288,1,3325,59,292,14510,5516,8746,799,1,13474,1,17051,1305,4494,76489,44,20590,1536,1,106614,504,1579,249,2867,1,28161,32360,68,2136,19897,3000,89,1,1
289,1,3359,61,287,14397,5338,8662,790,1,12939,1,16615,1312,4440,76363,42,20200,1626,1,105261,507,1697,233,2987,1,28087,32676,83,2098,19632,3203,101,1,1
290,1,3369,58,280,14265,5111,8499,783,1,12359,1,16145,1285,4350,75288,40,19762,1643,1,103641,488,1765,204,3048,1,27755,32381,69,2024,19354,3221,94,1,1
291,1,3301,55,266,13976,4813,8229,744,1,11723,1,15517,1241,4243,73805,38,19161,1622,1,101700,463,1745,182,3071,1,27026,31960,72,1917,18846,3206,96,1,1
292,1,3214,52,250,13640,4471,7875,719,1,10967,1,14700,1172,4032,71890,34,18385,1584,1,99117,444,1719,203,3009,1,26033,31349,76,1797,18076,3184,95,1,1
293,1,3047,47,234,13246,4128,7574,680,1,10120,1,13848,1108,3852,69212,31,17535,1553,1,95716,412,1676,253,2961,1,25052,30458,68,1663,17478,3095,93,1,1
294,1,2973,42,220,12977,3814,7328,654,1,9272,1,13592,1038,3719,66850,28,16743,1494,1,92644,379,1598,277,2927,1,24400,29514,65,1546,16628,2991,94,1,1
295,1,2654,39,209,12836,3604,7213,638,1,8697,1,13423,986,3561,66070,28,16203,1434,1,90780,352,1527,227,2905,1,23611,28761,76,1472,16099,2890,88,1,1
296,1,2976,36,203,12771,3500,7177,625,1,8332,1,13379,968,3537,65226,27,15882,1404,1,89747,345,1490,229,2873,1,23226,28383,58,1420,15748,2825,77,1,1
297,1,2978,35,199,12742,3453,7212,621,1,8154,1,13303,947,3494,65033,26,15726,1385,1,89240,337,1456,225,2853,1,23062,28265,66,1391,15623,2781,81,1,1
298,1,2961,34,198,12771,3465,7240,626,1,8086,1,13111,945,3503,65168,27,15753,1379,1,89671,335,1432,220,2823,1,23087,28268,57,1386,15605,2760,89,1,1
299,1,3028,34,201,12917,3572,7391,646,1,8295,1,13655,945,3650,65823,26,16035,1372,1,90732,350,1427,211,2855,1,23557,28467,62,1421,15600,2779,85,1,1
300,1,3075,35,209,13166,3796,7620,665,1,8737,1,14078,996,3653,67010,29,16559,1387,1,92786,362,1435,216,2935,1,24211,28883,74,1481,16024,2806,89,1,1
