,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,ERCOT,FPL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYISO,NWMT,OVEC,PJM,AEC,PNM,SEC,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW
131,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
132,,,,0.0,12.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
133,,,,0.0,55.0,1.0,51.0,9.0,,0.0,35.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,148.0,,0.0,0.0,0.0,,6.0,0.0,,11.0,0.0,0.0,
134,,,,6.0,134.0,13.0,505.0,9.0,,1.0,313.0,,7.0,8.0,1.0,7.0,,0.0,0.0,0.0,451.0,,0.0,0.0,0.0,,260.0,0.0,,87.0,13.0,0.0,
135,,,,14.0,225.0,16.0,1260.0,10.0,,101.0,628.0,,17.0,20.0,3.0,47.0,,0.0,0.0,0.0,522.0,,0.0,1.0,0.0,,744.0,4.0,,137.0,72.0,0.0,
136,,,,18.0,267.0,27.0,1668.0,9.0,,439.0,842.0,,27.0,24.0,6.0,94.0,,0.0,0.0,0.0,591.0,,18.0,1.0,0.0,,988.0,31.0,,141.0,114.0,5.0,
137,,,,19.0,291.0,28.0,1739.0,10.0,,640.0,904.0,,36.0,26.0,8.0,138.0,,0.0,1.0,0.0,649.0,,46.0,1.0,0.0,,1067.0,41.0,,142.0,111.0,10.0,
138,,,,19.0,328.0,27.0,1555.0,11.0,,500.0,910.0,,52.0,26.0,8.0,144.0,,0.0,7.0,0.0,602.0,,64.0,1.0,0.0,,1093.0,42.0,,144.0,110.0,28.0,
139,,,,19.0,316.0,27.0,1617.0,11.0,,429.0,905.0,,57.0,25.0,7.0,132.0,,0.0,6.0,0.0,552.0,,59.0,1.0,0.0,,1091.0,41.0,,144.0,123.0,33.0,
140,,,,19.0,296.0,19.0,1424.0,11.0,,407.0,875.0,,41.0,24.0,5.0,157.0,,0.0,6.0,0.0,297.0,,55.0,1.0,2.0,,1051.0,46.0,,146.0,112.0,27.0,
141,,,,15.0,219.0,17.0,992.0,11.0,,359.0,680.0,,11.0,20.0,4.0,128.0,,0.0,8.0,0.0,105.0,,53.0,1.0,2.0,,904.0,33.0,,141.0,94.0,25.0,
142,,,,9.0,73.0,14.0,302.0,10.0,,339.0,254.0,,1.0,9.0,1.0,79.0,,0.0,6.0,0.0,1.0,,45.0,1.0,3.0,,493.0,18.0,,95.0,97.0,28.0,
143,,,,1.0,5.0,4.0,22.0,9.0,,213.0,41.0,,0.0,0.0,0.0,18.0,,0.0,1.0,0.0,1.0,,50.0,0.0,3.0,,74.0,13.0,,14.0,17.0,20.0,
144,,,,0.0,0.0,0.0,18.0,9.0,,35.0,4.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,27.0,0.0,3.0,,0.0,1.0,,0.0,0.0,3.0,
145,,,,0.0,0.0,0.0,18.0,9.0,,0.0,4.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,3.0,,0.0,0.0,,0.0,0.0,0.0,
146,,,,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,
147,,,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,
148,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
149,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
150,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
151,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
152,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
153,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
154,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
155,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
156,,,,0.0,12.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
157,,,,0.0,55.0,1.0,49.0,9.0,,0.0,26.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,99.0,,0.0,0.0,0.0,,6.0,0.0,,9.0,0.0,0.0,
158,,,,5.0,128.0,14.0,344.0,10.0,,0.0,275.0,,20.0,4.0,0.0,5.0,,0.0,0.0,0.0,314.0,,0.0,0.0,0.0,,239.0,0.0,,82.0,14.0,0.0,
159,,,,13.0,202.0,15.0,799.0,11.0,,198.0,582.0,,56.0,16.0,1.0,36.0,,0.0,0.0,0.0,516.0,,9.0,1.0,0.0,,696.0,16.0,,132.0,68.0,0.0,
160,,,,18.0,229.0,16.0,1091.0,11.0,,891.0,777.0,,84.0,24.0,3.0,46.0,,0.0,0.0,0.0,520.0,,98.0,2.0,0.0,,889.0,83.0,,138.0,84.0,7.0,
161,,,,19.0,275.0,17.0,1303.0,12.0,,1071.0,791.0,,93.0,25.0,4.0,60.0,,0.0,1.0,0.0,440.0,,156.0,1.0,0.0,,1004.0,95.0,,138.0,91.0,33.0,
162,,,,19.0,303.0,17.0,1405.0,13.0,,1052.0,788.0,,85.0,23.0,4.0,79.0,,0.0,4.0,0.0,325.0,,168.0,1.0,1.0,,1014.0,93.0,,137.0,91.0,34.0,
163,,,,19.0,307.0,22.0,1525.0,11.0,,1033.0,762.0,,66.0,22.0,6.0,84.0,,0.0,4.0,0.0,288.0,,165.0,1.0,0.0,,977.0,138.0,,132.0,62.0,36.0,
164,,,,18.0,275.0,37.0,1328.0,12.0,,966.0,776.0,,44.0,19.0,4.0,79.0,,0.0,5.0,0.0,151.0,,165.0,1.0,1.0,,921.0,141.0,,139.0,48.0,34.0,
165,,,,15.0,204.0,35.0,826.0,10.0,,989.0,621.0,,16.0,16.0,1.0,66.0,,0.0,5.0,0.0,28.0,,163.0,1.0,3.0,,744.0,146.0,,135.0,17.0,38.0,
166,,,,9.0,56.0,31.0,244.0,10.0,,1075.0,247.0,,2.0,8.0,0.0,45.0,,0.0,4.0,0.0,1.0,,159.0,1.0,2.0,,414.0,152.0,,90.0,6.0,31.0,
167,,,,2.0,3.0,5.0,23.0,9.0,,852.0,37.0,,0.0,0.0,0.0,11.0,,0.0,2.0,0.0,1.0,,121.0,0.0,3.0,,75.0,130.0,,13.0,0.0,19.0,
168,,,,0.0,0.0,0.0,19.0,9.0,,179.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,27.0,0.0,3.0,,0.0,27.0,,0.0,0.0,3.0,
169,,,,0.0,0.0,0.0,18.0,10.0,,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,
170,,,,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,
171,,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
172,,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
173,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
174,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
175,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
176,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
177,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
178,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
179,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
180,,,,0.0,12.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
181,,,,0.0,54.0,1.0,24.0,9.0,,0.0,29.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,36.0,,0.0,0.0,0.0,,1.0,0.0,,10.0,0.0,0.0,
182,,,,1.0,104.0,15.0,221.0,9.0,,2.0,279.0,,0.0,6.0,1.0,2.0,,0.0,0.0,0.0,98.0,,0.0,0.0,0.0,,102.0,0.0,,86.0,4.0,0.0,
183,,,,9.0,171.0,23.0,716.0,10.0,,130.0,568.0,,0.0,11.0,1.0,22.0,,0.0,0.0,0.0,202.0,,3.0,1.0,0.0,,451.0,5.0,,104.0,27.0,0.0,
184,,,,17.0,223.0,33.0,1530.0,11.0,,339.0,741.0,,4.0,21.0,2.0,81.0,,0.0,0.0,0.0,367.0,,72.0,1.0,0.0,,716.0,40.0,,111.0,63.0,21.0,
185,,,,19.0,291.0,38.0,1771.0,10.0,,514.0,793.0,,6.0,22.0,4.0,125.0,,0.0,7.0,0.0,419.0,,113.0,1.0,0.0,,844.0,70.0,,130.0,79.0,42.0,
186,,,,18.0,306.0,39.0,1859.0,10.0,,733.0,778.0,,7.0,21.0,7.0,162.0,,0.0,10.0,0.0,399.0,,136.0,1.0,0.0,,818.0,68.0,,122.0,106.0,41.0,
187,,,,18.0,297.0,37.0,1756.0,11.0,,853.0,736.0,,6.0,21.0,7.0,175.0,,0.0,8.0,0.0,358.0,,138.0,1.0,0.0,,685.0,68.0,,133.0,111.0,38.0,
188,,,,16.0,300.0,37.0,1428.0,10.0,,959.0,713.0,,4.0,17.0,5.0,185.0,,0.0,6.0,0.0,269.0,,143.0,1.0,2.0,,606.0,63.0,,133.0,102.0,36.0,
189,,,,13.0,188.0,35.0,867.0,11.0,,1006.0,589.0,,2.0,14.0,4.0,145.0,,0.0,6.0,0.0,87.0,,144.0,1.0,1.0,,549.0,72.0,,130.0,109.0,38.0,
190,,,,8.0,62.0,30.0,244.0,10.0,,835.0,251.0,,0.0,9.0,2.0,91.0,,0.0,6.0,0.0,1.0,,141.0,1.0,2.0,,323.0,57.0,,79.0,79.0,38.0,
191,,,,1.0,3.0,5.0,29.0,9.0,,595.0,36.0,,0.0,1.0,0.0,22.0,,0.0,3.0,0.0,1.0,,112.0,0.0,4.0,,47.0,24.0,,6.0,23.0,31.0,
192,,,,0.0,0.0,0.0,22.0,9.0,,65.0,5.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,30.0,0.0,3.0,,0.0,5.0,,0.0,1.0,7.0,
193,,,,0.0,0.0,0.0,21.0,9.0,,0.0,3.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,
194,,,,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,
195,,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,
196,,,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
197,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
198,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
199,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
200,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
201,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
202,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
203,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
204,,,,0.0,12.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
205,,,,0.0,56.0,1.0,38.0,10.0,,0.0,31.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,155.0,,0.0,0.0,0.0,,6.0,0.0,,8.0,0.0,0.0,
206,,,,5.0,138.0,10.0,514.0,9.0,,1.0,218.0,,7.0,6.0,0.0,6.0,,0.0,0.0,0.0,551.0,,0.0,0.0,0.0,,252.0,0.0,,63.0,17.0,0.0,
207,,,,11.0,251.0,20.0,1339.0,11.0,,81.0,448.0,,24.0,17.0,1.0,60.0,,0.0,0.0,0.0,583.0,,2.0,1.0,0.0,,752.0,20.0,,72.0,92.0,0.0,
208,,,,18.0,317.0,19.0,1814.0,12.0,,269.0,612.0,,33.0,24.0,2.0,173.0,,0.0,0.0,0.0,622.0,,62.0,1.0,0.0,,1009.0,121.0,,82.0,136.0,7.0,
209,,,,19.0,363.0,23.0,2009.0,12.0,,434.0,677.0,,25.0,27.0,5.0,231.0,,0.0,2.0,0.0,564.0,,104.0,1.0,0.0,,1111.0,106.0,,122.0,137.0,25.0,
210,,,,19.0,346.0,30.0,2038.0,12.0,,543.0,796.0,,21.0,27.0,7.0,233.0,,0.0,4.0,0.0,431.0,,128.0,1.0,0.0,,1127.0,94.0,,138.0,136.0,33.0,
211,,,,19.0,338.0,37.0,1954.0,12.0,,622.0,771.0,,21.0,27.0,7.0,234.0,,0.0,7.0,0.0,369.0,,124.0,1.0,0.0,,1133.0,110.0,,141.0,135.0,31.0,
212,,,,19.0,254.0,36.0,1693.0,11.0,,698.0,732.0,,14.0,25.0,8.0,237.0,,0.0,6.0,0.0,301.0,,124.0,1.0,2.0,,1120.0,108.0,,146.0,138.0,24.0,
213,,,,16.0,293.0,35.0,1128.0,10.0,,596.0,562.0,,11.0,21.0,5.0,223.0,,0.0,7.0,0.0,84.0,,104.0,1.0,2.0,,974.0,93.0,,144.0,139.0,20.0,
214,,,,10.0,77.0,31.0,339.0,10.0,,462.0,236.0,,2.0,10.0,2.0,152.0,,0.0,5.0,0.0,10.0,,80.0,1.0,4.0,,556.0,78.0,,73.0,99.0,14.0,
215,,,,2.0,1.0,6.0,23.0,10.0,,197.0,39.0,,0.0,1.0,0.0,36.0,,0.0,2.0,0.0,10.0,,43.0,0.0,3.0,,93.0,30.0,,6.0,19.0,8.0,
216,,,,0.0,0.0,0.0,23.0,9.0,,45.0,5.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,,9.0,0.0,3.0,,0.0,3.0,,0.0,1.0,4.0,
217,,,,0.0,0.0,0.0,22.0,9.0,,0.0,3.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,,0.0,0.0,4.0,,0.0,0.0,,0.0,0.0,0.0,
218,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,
219,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,,0.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,
220,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
221,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
222,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
223,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
224,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
225,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
226,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
227,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
228,,,,0.0,11.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
229,,,,0.0,56.0,0.0,50.0,9.0,,0.0,30.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,230.0,,0.0,0.0,0.0,,7.0,0.0,,12.0,0.0,0.0,
230,,,,6.0,143.0,1.0,538.0,10.0,,0.0,309.0,,9.0,8.0,1.0,7.0,,0.0,0.0,0.0,599.0,,0.0,0.0,0.0,,248.0,0.0,,99.0,8.0,0.0,
231,,,,14.0,258.0,4.0,1367.0,9.0,,110.0,611.0,,24.0,19.0,4.0,60.0,,0.0,0.0,0.0,631.0,,5.0,2.0,0.0,,734.0,19.0,,153.0,82.0,0.0,
232,,,,18.0,322.0,7.0,1839.0,10.0,,610.0,835.0,,20.0,24.0,7.0,133.0,,0.0,0.0,0.0,620.0,,54.0,2.0,0.0,,1006.0,70.0,,157.0,126.0,12.0,
233,,,,19.0,346.0,5.0,2035.0,10.0,,861.0,889.0,,25.0,27.0,6.0,182.0,,0.0,1.0,0.0,609.0,,87.0,2.0,0.0,,1123.0,107.0,,162.0,138.0,17.0,
234,,,,19.0,322.0,4.0,2025.0,10.0,,943.0,919.0,,22.0,27.0,9.0,206.0,,0.0,3.0,0.0,600.0,,125.0,1.0,0.0,,1149.0,129.0,,165.0,134.0,23.0,
235,,,,19.0,334.0,6.0,1874.0,12.0,,943.0,917.0,,33.0,27.0,8.0,223.0,,0.0,5.0,0.0,603.0,,126.0,2.0,0.0,,1152.0,121.0,,166.0,134.0,30.0,
236,,,,19.0,302.0,7.0,1481.0,12.0,,945.0,906.0,,32.0,25.0,7.0,214.0,,0.0,5.0,0.0,501.0,,105.0,2.0,2.0,,1124.0,120.0,,169.0,139.0,29.0,
237,,,,16.0,227.0,5.0,995.0,11.0,,874.0,761.0,,17.0,21.0,5.0,181.0,,0.0,6.0,0.0,127.0,,61.0,2.0,2.0,,969.0,85.0,,166.0,138.0,25.0,
238,,,,9.0,78.0,2.0,323.0,10.0,,685.0,297.0,,1.0,10.0,2.0,113.0,,0.0,8.0,0.0,10.0,,36.0,1.0,3.0,,542.0,103.0,,114.0,98.0,21.0,
239,,,,2.0,2.0,1.0,30.0,9.0,,367.0,54.0,,0.0,1.0,0.0,30.0,,0.0,0.0,0.0,10.0,,18.0,0.0,4.0,,93.0,25.0,,18.0,22.0,22.0,
240,,,,0.0,0.0,0.0,21.0,10.0,,70.0,3.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,,2.0,0.0,3.0,,0.0,5.0,,0.0,0.0,8.0,
241,,,,0.0,0.0,0.0,22.0,9.0,,0.0,3.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,,0.0,0.0,3.0,,0.0,0.0,,0.0,0.0,0.0,
242,,,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,,0.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,
243,,,,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,
244,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
245,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
246,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
247,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
248,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
249,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
250,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
251,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
252,,,,0.0,12.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
253,,,,0.0,53.0,0.0,54.0,10.0,,0.0,30.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,186.0,,0.0,0.0,0.0,,6.0,0.0,,5.0,0.0,0.0,
254,,,,6.0,146.0,1.0,552.0,9.0,,0.0,253.0,,17.0,7.0,1.0,5.0,,0.0,0.0,0.0,631.0,,0.0,0.0,0.0,,267.0,0.0,,82.0,8.0,0.0,
255,,,,13.0,256.0,4.0,1334.0,11.0,,21.0,554.0,,46.0,18.0,4.0,43.0,,0.0,0.0,0.0,760.0,,1.0,2.0,0.0,,764.0,1.0,,154.0,36.0,0.0,
256,,,,18.0,322.0,6.0,1796.0,12.0,,75.0,746.0,,75.0,24.0,7.0,115.0,,0.0,0.0,0.0,761.0,,24.0,2.0,0.0,,1026.0,13.0,,165.0,36.0,11.0,
257,,,,19.0,349.0,5.0,1978.0,12.0,,133.0,773.0,,81.0,24.0,8.0,149.0,,0.0,6.0,0.0,760.0,,56.0,1.0,0.0,,1118.0,29.0,,158.0,58.0,25.0,
258,,,,19.0,349.0,6.0,1995.0,13.0,,257.0,764.0,,68.0,23.0,9.0,155.0,,0.0,10.0,0.0,751.0,,76.0,1.0,0.0,,1137.0,30.0,,163.0,75.0,28.0,
259,,,,19.0,341.0,4.0,1916.0,12.0,,371.0,701.0,,65.0,24.0,8.0,156.0,,0.0,8.0,0.0,673.0,,82.0,1.0,1.0,,1139.0,38.0,,153.0,90.0,26.0,
260,,,,19.0,235.0,7.0,1664.0,12.0,,450.0,647.0,,46.0,19.0,6.0,146.0,,0.0,6.0,0.0,471.0,,101.0,1.0,2.0,,1094.0,53.0,,132.0,76.0,24.0,
261,,,,15.0,197.0,4.0,1136.0,10.0,,514.0,473.0,,13.0,16.0,2.0,131.0,,0.0,9.0,0.0,126.0,,102.0,1.0,2.0,,948.0,55.0,,106.0,49.0,25.0,
262,,,,6.0,126.0,2.0,355.0,10.0,,578.0,233.0,,2.0,8.0,1.0,94.0,,0.0,10.0,0.0,1.0,,101.0,0.0,3.0,,538.0,65.0,,103.0,42.0,24.0,
