name,typ,node,maxcap,heat_rate,mincap,var_om,no_load,st_cost,ramp,minup,mindn
BALDWIN_C_Illinois Downstate,coal,bus_46726,1894.11,26.91325421,505.21,4,5682.33,132587.7,625.0563,12,12
CUMBERLAND_NG_Wisconsin,ngcc,bus_51445,12.09,4.589751427,2.53,3,36.27,846.3,12.09,4,4
SAINTPAUL_NG_Minnesota Southern_108,ngcc,bus_51445,644.01,6.807396557,175.26,3,1932.03,45080.7,644.01,4,4
BELOIT_NG_Wisconsin_109,ngcc,bus_43085,41.7,4.847787611,13.82,3,125.1,2919,41.7,4,4
MADISON_NG_Wisconsin_110,ngcc,bus_43085,16.2,4.652612282,4.32,3,48.6,1134,16.2,4,4
SOLWAY_NG_Minnesota Northern,ngcc,bus_49309,50,4.976345358,18.62,3,150,3500,50,4,4
VIRGINIA_C_Minnesota Northern,coal,bus_49309,26.2,4.084238333,9.51,4,78.6,1834,8.646,12,12
MOORHEAD_C_Minnesota Northern,coal,bus_49309,5,11.13073176,1.27,4,15,350,1.65,12,12
HIBBING_C_Minnesota Northern_111,coal,bus_49309,23.94,4.070771001,8.03,4,71.82,1675.8,7.9002,12,12
CROOKSTON_C_Minnesota Northern,coal,bus_49309,6.5,11.13073176,1.68,4,19.5,455,2.145,12,12
DRAYTON_C_Minnesota Northern,coal,bus_49309,6,11.13073176,1.62,4,18,420,1.98,12,12
EASTGRANDFORKS_C_Minnesota Northern,coal,bus_49309,7.5,11.13073176,2.41,4,22.5,525,2.475,12,12
FERGUSFALLS_C_Minnesota Northern,coal,bus_49309,129.4,4.392449239,38.47,4,388.2,9058,42.702,12,12
SPIRITWOOD_C_North Dakota,coal,bus_49309,119.5,4.586053413,23.64,4,358.5,8365,39.435,12,12
FAIRMONT_NG_Minnesota Southern,ngcc,bus_50833,26,4.604707435,7.66,3,78,1820,26,4,4
MADELIA_NG_Minnesota Southern,ngcc,bus_50833,12.8,3.819461817,3.56,3,38.4,896,12.8,4,4
SHERBURN_NG_Minnesota Southern,ngcc,bus_50833,93.1,4.891454115,39.73,3,279.3,6517,93.1,4,4
TRIMONT_NG_Minnesota Southern,ngcc,bus_50833,535.8,5.240988022,163.28,3,1607.4,37506,535.8,4,4
ESTHERVILLE_NG_Iowa,ngcc,bus_50833,14,4.590344943,5.27,3,42,980,14,4,4
SPENCER_NG_Iowa,ngcc,bus_50833,119.1,5.010107752,43.82,3,357.3,8337,119.1,4,4
ASHTON_NG_Iowa,ngcc,bus_50833,7.5,4.604046243,1.72,3,22.5,525,7.5,4,4
WHITE_NG_South Dakota,ngcc,bus_51468,324,3.037694014,132.95,3,972,22680,324,4,4
ABERDEEN_NG_South Dakota,ngcc,bus_51468,82.2,5.056669573,15.15,3,246.6,5754,82.2,4,4
BIGSTONECITY_C_South Dakota,coal,bus_51468,456,21.73418145,90.93,4,1368,31920,150.48,12,12
GROTON_NG_South Dakota,ngcc,bus_51468,188.5,5.23732044,48.35,3,565.5,13195,188.5,4,4
AUSTIN_NG_Minnesota Southern,ngcc,bus_55027,31.9,4.737281068,9.13,3,95.7,2233,31.9,4,4
MANKATO_C_Minnesota Southern,coal,bus_55027,6.1,8.093209055,2.58,4,18.3,427,2.013,12,12
ROCHESTER_NG_Minnesota Southern,ngcc,bus_55027,113.41,4.629166375,37.03,3,340.23,7938.7,113.41,4,4
OWATONNA_NG_Minnesota Southern,ngcc,bus_55027,19,4.679525223,5.65,3,57,1330,19,4,4
DEXTER_NG_Minnesota Southern,ngcc,bus_55027,467.79,6.134781993,183.1,3,1403.37,32745.3,467.79,4,4
MANKATO_NG_Minnesota Southern,ngcc,bus_55027,602,4.380469732,194.51,3,1806,42140,602,4,4
ROCHESTER_C_Minnesota Southern,coal,bus_55027,99,8.259724797,34.1,4,297,6930,32.67,12,12
EAGLEGROVE_C_Iowa,coal,bus_55027,8.5,8.102778608,1.44,4,25.5,595,2.805,12,12
WAVERLY_NG_Iowa,ngcc,bus_55027,10.89,4.588759014,2.13,3,32.67,762.3,10.89,4,4
OSAGE_NG_Iowa,ngcc,bus_55027,9.4,4.592686337,2.68,3,28.2,658,9.4,4,4
CEDARFALLS_C_Iowa,coal,bus_55027,16.5,8.191691556,5.52,4,49.5,1155,5.445,12,12
CLEARLAKE_NG_Iowa,ngcc,bus_55027,602.79,6.69868652,202.34,3,1808.37,42195.3,602.79,4,4
CHARLESCITY_NG_Iowa,ngcc,bus_55027,36,4.657857679,6.83,3,108,2520,36,4,4
MARSHALLTOWN_NG_Iowa,ngcc,bus_55027,121.6,4.82397105,31.41,3,364.8,8512,121.6,4,4
CEDARFALLS_NG_Iowa,ngcc,bus_55027,78.4,4.719781066,23.4,3,235.2,5488,78.4,4,4
WATERLOO_NG_Iowa,ngcc,bus_55027,264.09,5.22722866,88.11,3,792.27,18486.3,264.09,4,4
SALIX_C_Iowa,coal,bus_55027,1776.2,20.10239443,341,4,5328.6,124334,586.146,12,12
AMES_NG_Iowa,ngcc,bus_55027,4,4.578823482,1.6,3,12,280,4,4,4
AMES_C_Iowa,coal,bus_55027,46,6.097241719,15.36,4,138,3220,15.18,12,12
NEWHAMPTON_NG_Iowa,ngcc,bus_55027,15.9,4.59747056,6.37,3,47.7,1113,15.9,4,4
PENDER_NG_Nebraska,ngcc,bus_55027,4.88,4.577597396,1.66,3,14.64,341.6,4.88,4,4
WAKEFIELD_NG_Nebraska,ngcc,bus_55027,5.62,2.287524293,1.23,3,16.86,393.4,5.62,4,4
WESTPOINT_NG_Nebraska,ngcc,bus_55027,8.52,4.58243634,2.43,3,25.56,596.4,8.52,4,4
DESMOINES_NG_Iowa,ngcc,bus_55324,884.07,5.259035143,281.4,3,2652.21,61884.9,884.07,4,4
GRINNELL_NG_Iowa,ngcc,bus_55324,47.6,4.72440339,14.41,3,142.8,3332,47.6,4,4
AMES_C_Iowa_115,coal,bus_55324,108.8,8.582482848,25.12,4,326.4,7616,35.904,12,12
BRAYTON_NG_Iowa,ngcc,bus_55324,181.5,4.897673459,24.19,3,544.5,12705,181.5,4,4
URBANDALE_NG_Iowa,ngcc,bus_55324,157.6,5.068446825,54.03,3,472.8,11032,157.6,4,4
ATLANTIC_NG_Iowa,ngcc,bus_55324,10,4.615156898,2.38,3,30,700,10,4,4
DESMOINES_C_Iowa,coal,bus_55324,7.9,8.076499725,0.97,4,23.7,553,2.607,12,12
CRESTON_NG_Iowa,ngcc,bus_55324,62.3,4.745478532,8.94,3,186.9,4361,62.3,4,4
COUNCILBLUFFS_C_Iowa,coal,bus_55324,1778.88,15.58505827,504.47,4,5336.64,124521.6,587.0304,12,12
LINCOLN_NG_Nebraska,ngcc,bus_55324,345,6.306165147,89.91,3,1035,24150,345,4,4
SABETHA_NG_Kansas,ngcc,bus_67747,4.4,4.58984375,1.39,3,13.2,308,4.4,4,4
AUBURN_NG_Nebraska,ngcc,bus_67747,6.24,4.588399377,2.59,3,18.72,436.8,6.24,4,4
NEBRASKACITY_NG_Nebraska,ngcc,bus_67747,33.6,4.592684785,8.29,3,100.8,2352,33.6,4,4
FALLSCITY_NG_Nebraska,ngcc,bus_67747,20.52,4.587532983,4.29,3,61.56,1436.4,20.52,4,4
NEBRASKACITY_C_Nebraska,coal,bus_67747,1389.6,27.27567985,238.08,4,4168.8,97272,458.568,12,12
SYRACUSE_NG_Nebraska,ngcc,bus_67747,4,4.579929027,0.88,3,12,280,4,4,4
BURLINGTON_NG_Iowa,ngcc,bus_53473,78.8,4.685115582,32.54,3,236.4,5516,78.8,4,4
POPLARBLUFF_NG_Missouri East,ngcc,bus_59773,34.1,4.608358458,8.25,3,102.3,2387,34.1,4,4
CAMPBELL_NG_Missouri East,ngcc,bus_59773,506.6,7.133736322,164.18,3,1519.8,35462,506.6,4,4
ESSEX_NG_Missouri East,ngcc,bus_59773,121.2,5.548368127,13.23,3,363.6,8484,121.2,4,4
KENNETT_NG_Missouri East,ngcc,bus_59773,41.52,4.607308007,12.98,3,124.56,2906.4,41.52,4,4
PARAGOULD_NG_Arkansas,ngcc,bus_59773,32.8,1.316530747,8.96,3,98.4,2296,32.8,4,4
NEWARK_C_Arkansas,coal,bus_59773,1800,16.61313013,515.57,4,5400,126000,594,12,12
DELL_NG_Arkansas,ngcc,bus_59773,679.11,6.84378299,170.23,3,2037.33,47537.7,679.11,4,4
AUGUSTA_NG_Arkansas,ngcc,bus_59773,120,5.561911792,40.93,3,360,8400,120,4,4
JONESBORO_NG_Arkansas,ngcc,bus_59773,224.3,3.875339262,62.28,3,672.9,15701,224.3,4,4
SIKESTON_C_Missouri East,coal,bus_56784,261,12.56946715,32.71,4,783,18270,86.13,12,12
NEWMADRID_C_Missouri East,coal,bus_56784,1300,15.7557398,607.91,4,3900,91000,429,12,12
CLIFTONHILL_C_Missouri East,coal,bus_57902,1181.7,19.53970093,399.28,4,3545.1,82719,389.961,12,12
MACON_NG_Missouri East,ngcc,bus_57902,10,4.630813953,4.06,3,30,700,10,4,4
SARCOXIE_NG_Missouri West,ngcc,bus_57902,379,5.263946362,118.74,3,1137,26530,379,4,4
HOLDEN_NG_Missouri West,ngcc,bus_57902,321.3,5.369067256,60.67,3,963.9,22491,321.3,4,4
JOPLIN_NG_Missouri West,ngcc,bus_57902,690.51,6.223565416,166.42,3,2071.53,48335.7,690.51,4,4
CARTHAGE_NG_Missouri West,ngcc,bus_57902,41.82,3.841329357,12.2,3,125.46,2927.4,41.82,4,4
ASBURY_C_Missouri West,coal,bus_57902,212.8,12.09334438,58.26,4,638.4,14896,70.224,12,12
MARSHALL_NG_Missouri West,ngcc,bus_57902,31.8,4.613686116,7.92,3,95.4,2226,31.8,4,4
MARSHALL_C_Missouri West,coal,bus_57902,22.5,11.13073176,5.26,4,67.5,1575,7.425,12,12
HIGGINSVILLE_NG_Missouri West,ngcc,bus_57902,40,4.859310781,18.62,3,120,2800,40,4,4
CARROLLTON_NG_Missouri West,ngcc,bus_57902,18.6,2.754343696,5.79,3,55.8,1302,18.6,4,4
CLINTON_C_Missouri West,coal,bus_57902,564,12.21302314,250.39,4,1692,39480,186.12,12,12
CHANUTE_NG_Kansas,ngcc,bus_57902,86.8,4.661796715,24.18,3,260.4,6076,86.8,4,4
RIVERTON_NG_Kansas,ngcc,bus_57902,243.92,4.912110966,79.85,3,731.76,17074.4,243.92,4,4
GIRARD_NG_Kansas,ngcc,bus_57902,10.8,4.586854481,3.14,3,32.4,756,10.8,4,4
COFFEYVILLE_NG_Kansas,ngcc,bus_57902,58.7,4.764996565,25.3,3,176.1,4109,58.7,4,4
IOLA_NG_Kansas,ngcc,bus_57902,10,4.599667934,3.49,3,30,700,10,4,4
WESTPLAINS_NG_Missouri East,ngcc,bus_56531,23.7,4.701966717,7.24,3,71.1,1659,23.7,4,4
SAINTLOUIS_NG_Missouri East_120,ngcc,bus_56531,56,4.927916121,6.05,3,168,3920,56,4,4
FESTUS_C_Missouri East,coal,bus_56531,1242,25.95868184,292.95,4,3726,86940,409.86,12,12
SAINTLOUIS_C_Missouri East_121,coal,bus_56531,923,9.731283553,356.41,4,2769,64610,304.59,12,12
WESTPLAINS_NG_Missouri East_123,ngcc,bus_59779,23.7,4.697928654,6.88,3,71.1,1659,23.7,4,4
OZARK_NG_Arkansas,ngcc,bus_59779,185,5.187285073,32.53,3,555,12950,185,4,4
ELKINS_NG_Arkansas,ngcc,bus_59779,66,4.690183091,17.34,3,198,4620,66,4,4
BROKENARROW_NG_Oklahoma,ngcc,bus_59779,1213.98,6.614145419,296.94,3,3641.94,84978.6,1213.98,4,4
OOLOGAH_C_Oklahoma,coal,bus_59779,946,11.13073176,449.08,4,2838,66220,312.18,12,12
JENKS_NG_Oklahoma,ngcc,bus_59779,903.9,5.94065358,269.97,3,2711.7,63273,903.9,4,4
PANAMA_C_Oklahoma,coal,bus_59779,350,11.13073176,49,4,1050,24500,115.5,12,12
LABADIE_C_Missouri East,coal,bus_57017,2389.4,26.91708594,914.22,4,7168.2,167258,788.502,12,12
STRAFFORD_NG_Missouri West,ngcc,bus_57017,117.8,4.90392785,40.97,3,353.4,8246,117.8,4,4
SPRINGFIELD_NG_Missouri West,ngcc,bus_57017,306.5,5.114258234,63.23,3,919.5,21455,306.5,4,4
SPRINGFIELD_C_Missouri West,coal,bus_57017,747,7.95518377,187.76,4,2241,52290,246.51,12,12
SAINTJOSEPH_NG_Missouri West,ngcc,bus_57199,145.51,4.801603268,52.72,3,436.53,10185.7,145.51,4,4
SAINTJOSEPH_C_Missouri West,coal,bus_57199,90,9.442009933,38.17,4,270,6300,29.7,12,12
INDEPENDENCE_C_Missouri West,coal,bus_58487,114.99,8.388285375,38.57,4,344.97,8049.3,37.9467,12,12
KANSASCITY_NG_Missouri West,ngcc,bus_58487,476,5.586897839,114.18,3,1428,33320,476,4,4
MISSOURICITY_C_Missouri West,coal,bus_58487,46,11.13073176,17.01,4,138,3220,15.18,12,12
INDEPENDENCE_NG_Missouri West,ngcc,bus_58487,43,4.69546729,6.74,3,129,3010,43,4,4
KANSASCITY_C_Missouri West,coal,bus_58487,599.3,12.62941333,87.78,4,1797.9,41951,197.769,12,12
KANSASCITY_NG_Kansas,ngcc,bus_58487,111.9,4.937161814,21.84,3,335.7,7833,111.9,4,4
KANSASCITY_C_Kansas,coal,bus_58487,500.1,6.462065274,141.32,4,1500.3,35007,165.033,12,12
PLEASANTHILL_NG_Missouri West,ngcc,bus_58210,74,5.106914746,16.96,3,222,5180,74,4,4
WESTON_C_Missouri West,coal,bus_58210,1640,15.66700482,454.68,4,4920,114800,541.2,12,12
GREENWOOD_NG_Missouri West,ngcc,bus_58210,244,4.97465506,51.81,3,732,17080,244,4,4
SIBLEY_C_Missouri West,coal,bus_58210,524.01,11.13339801,162.45,4,1572.03,36680.7,172.9233,12,12
PLATTECITY_NG_Missouri West,ngcc,bus_58210,36,4.666715342,13.84,3,108,2520,36,4,4
CHILLICOTHE_NG_Missouri West,ngcc,bus_58210,80,4.825699436,26.45,3,240,5600,80,4,4
OSAGECITY_NG_Kansas,ngcc,bus_58210,7.4,4.580041153,1.17,3,22.2,518,7.4,4,4
OTTAWA_NG_Kansas,ngcc,bus_58210,30.7,4.607565162,12.05,3,92.1,2149,30.7,4,4
BURLINGTON_NG_Kansas,ngcc,bus_58210,9.4,4.584410077,3.4,3,28.2,658,9.4,4,4
LAWRENCE_C_Kansas,coal,bus_58210,566.01,11.45450413,199.48,4,1698.03,39620.7,186.7833,12,12
EDGERTON_NG_Kansas,ngcc,bus_58210,365.2,5.227262598,54.87,3,1095.6,25564,365.2,4,4
KANSASCITY_NG_Kansas_124,ngcc,bus_58210,165.69,3.330162595,58.63,3,497.07,11598.3,165.69,4,4
PAOLA_NG_Kansas,ngcc,bus_58210,90,5.277881388,27.04,3,270,6300,90,4,4
GARDNER_NG_Kansas,ngcc,bus_58210,39.2,4.677575534,12.15,3,117.6,2744,39.2,4,4
HARRISONVILLE_NG_Missouri West,ngcc,bus_65849,351,5.52632126,91.41,3,1053,24570,351,4,4
PLEASANTHILL_NG_Missouri West_125,ngcc,bus_65849,630,6.537144264,159.51,3,1890,44100,630,4,4
LACYGNE_C_Kansas,coal,bus_65849,1578,31.18926511,528.26,4,4734,110460,520.74,12,12
MALVERN_NG_Arkansas,ngcc,bus_59713,248.67,7.279320715,76.27,3,746.01,17406.9,248.67,4,4
MALVERN_NG_Arkansas_127,ngcc,bus_59935,1212.15,7.293637896,524.28,3,3636.45,84850.5,1212.15,4,4
FULTON_C_Arkansas,coal,bus_59935,609,11.13073176,241.78,4,1827,42630,200.97,12,12
LITTLEROCK_NG_Arkansas,ngcc,bus_59935,599.52,5.332288471,177.28,3,1798.56,41966.4,599.52,4,4
MABELVALE_NG_Arkansas,ngcc,bus_59935,39,2.345373999,16.9,3,117,2730,39,4,4
PINEBLUFF_NG_Arkansas,ngcc,bus_59935,236,5.568696324,59.73,3,708,16520,236,4,4
MAYFLOWER_NG_Arkansas,ngcc,bus_59935,552.5,11.13293326,254.37,3,1657.5,38675,552.5,4,4
FULTON_NG_Arkansas,ngcc,bus_59935,154.8,4.722233382,76.98,3,464.4,10836,154.8,4,4
REDFIELD_C_Arkansas,coal,bus_59935,1800,32.83877823,373.21,4,5400,126000,594,12,12
CAMDEN_NG_Arkansas,ngcc,bus_61249,136,5.81565754,32.9,3,408,9520,136,4,4
GENTRY_C_Arkansas,coal,bus_63257,558,25.74792848,188.4,4,1674,39060,184.14,12,12
KONAWA_NG_Oklahoma,ngcc,bus_63257,1724,9.027359545,485.73,3,5172,120680,1724,4,4
ELDORADO_NG_Arkansas,ngcc,bus_59820,2431.52,7.616252071,722.06,3,7294.56,170206.4,2431.52,4,4
STERLINGTON_NG_Louisiana,ngcc,bus_61194,2162.78,5.568390828,667.19,3,6488.34,151394.6,2162.78,4,4
WESTMONROE_NG_Louisiana,ngcc,bus_61194,52.5,3.141012518,21.2,3,157.5,3675,52.5,4,4
HAHNVILLE_NG_Louisiana,ngcc,bus_60577,2108.8,6.657432253,565.14,3,6326.4,147616,2108.8,4,4
LAPLACE_NG_Louisiana,ngcc,bus_60577,1250.61,8.988460751,490.53,3,3751.83,87542.7,1250.61,4,4
WESTWEGO_NG_Louisiana,ngcc,bus_60577,1306.66,11.64911435,522.26,3,3919.98,91466.2,1306.66,4,4
GRAMERCY_NG_Louisiana,ngcc,bus_60577,123.98,3.274137686,47.31,3,371.94,8678.6,123.98,4,4
JARREAU_NG_Louisiana,ngcc,bus_60267,231.91,2.244455872,92.14,3,695.73,16233.7,231.91,4,4
EUNICE_NG_Louisiana,ngcc,bus_60917,1375.98,6.856588764,369,3,4127.94,96318.6,1375.98,4,4
JENNINGS_NG_Louisiana,ngcc,bus_60917,416,5.391208947,138.38,3,1248,29120,416,4,4
SAINTLANDRY_NG_Louisiana,ngcc,bus_60917,922.8,6.464845316,324.3,3,2768.4,64596,922.8,4,4
SHREVEPORT_NG_Louisiana,ngcc,bus_61573,749,6.28143237,158.12,3,2247,52430,749,4,4
MOORINGSPORT_NG_Louisiana,ngcc,bus_61573,252.99,5.221386376,97.59,3,758.97,17709.3,252.99,4,4
MANSFIELD_C_Louisiana,coal,bus_61573,720.7,11.13073176,309.74,4,2162.1,50449,237.831,12,12
MINDEN_NG_Louisiana,ngcc,bus_61573,25,4.631284457,6.3,3,75,1750,25,4,4
MANSFIELD_NG_Louisiana,ngcc,bus_61573,25,4.691466855,3.05,3,75,1750,25,4,4
HALLSVILLE_C_East Texas,coal,bus_61573,721,32.11261981,319.54,4,2163,50470,237.93,12,12
LONGVIEW_NG_East Texas,ngcc,bus_61573,968.7,5.776201578,283.54,3,2906.1,67809,968.7,4,4
TATUM_C_East Texas,coal,bus_61573,2379.6,19.60030262,754.35,4,7138.8,166572,785.268,12,12
MARSHALL_NG_East Texas,ngcc,bus_61573,570,6.572873468,200.4,3,1710,39900,570,4,4
WESTLAKE_NG_Louisiana,ngcc,bus_61113,788.6,5.149846592,352.75,3,2365.8,55202,788.6,4,4
ALEXANDRIA_NG_Louisiana,ngcc,bus_61113,140,5.050983085,52.88,3,420,9800,140,4,4
SULPHUR_NG_Louisiana,ngcc,bus_61113,358.8,6.357248464,119.14,3,1076.4,25116,358.8,4,4
WESTLAKE_C_Louisiana,coal,bus_61113,614.6,11.13073176,290.82,4,1843.8,43022,202.818,12,12
LENA_NG_Louisiana,ngcc,bus_61113,445.5,8.762820513,77.94,3,1336.5,31185,445.5,4,4
LENA_C_Louisiana,coal,bus_61113,558,11.13073176,204.66,4,1674,39060,184.14,12,12
LAFAYETTE_NG_Louisiana,ngcc,bus_60472,441.69,5.281738088,170.47,3,1325.07,30918.3,441.69,4,4
WESTWEGO_NG_Louisiana_128,ngcc,bus_60410,649.5,6.820237805,223.13,3,1948.5,45465,649.5,4,4
ARABI_NG_Louisiana,ngcc,bus_60410,16.81,4.722233382,3.91,3,50.43,1176.7,16.81,4,4
NEWROADS_C_Louisiana,coal,bus_60976,1902.9,8.293597643,369.01,4,5708.7,133203,627.957,12,12
JARREAU_NG_Louisiana_129,ngcc,bus_60976,270.31,2.280539235,62.83,3,810.93,18921.7,270.31,4,4
LAFAYETTE_NG_Louisiana_130,ngcc,bus_60976,100.8,4.838800871,21.89,3,302.4,7056,100.8,4,4
NEWORLEANS_NG_Louisiana,ngcc,bus_60776,844,8.933174619,339.45,3,2532,59080,844,4,4
BELLECHASSE_NG_Louisiana,ngcc,bus_60428,57.5,0.471459842,19.4,3,172.5,4025,57.5,4,4
BURAS_NG_Louisiana,ngcc,bus_60428,20.7,4.683986041,4.57,3,62.1,1449,20.7,4,4
WESTWEGO_NG_Louisiana_131,ngcc,bus_61079,653.33,11.22168441,222.18,3,1959.99,45733.1,653.33,4,4
GEISMAR_NG_Louisiana_132,ngcc,bus_60001,168,3.687261986,58.62,3,504,11760,168,4,4
SAINTGABRIEL_NG_Louisiana_133,ngcc,bus_61212,2178,8.871961843,604.85,3,6534,152460,2178,4,4
BEAUMONT_NG_East Texas,ngcc,bus_61581,705.1,1.888531918,213.92,3,2115.3,49357,705.1,4,4
PORTNECHES_NG_East Texas,ngcc,bus_61581,115.2,3.23715413,45.67,3,345.6,8064,115.2,4,4
SHEPHERD_NG_East Texas,ngcc,bus_61581,170,5.167420933,53.38,3,510,11900,170,4,4
PORTARTHUR_NG_East Texas,ngcc,bus_61581,484.3,4.051382789,176.25,3,1452.9,33901,484.3,4,4
KOUNTZE_NG_East Texas,ngcc,bus_61581,173,5.16114741,62.4,3,519,12110,173,4,4
ORANGE_NG_East Texas,ngcc,bus_61581,2758.79,5.590916248,779.19,3,8276.37,193115.3,2758.79,4,4
PITTSBURG_C_East Texas,coal,bus_61553,1674,25.54787054,496.43,4,5022,117180,552.42,12,12
AVINGER_NG_East Texas,ngcc,bus_61553,882,7.478429852,252.48,3,2646,61740,882,4,4
LONESTAR_NG_East Texas,ngcc,bus_61553,40,4.848214286,15.03,3,120,2800,40,4,4
DEWEYVILLE_NG_East Texas,ngcc,bus_61631,1433.58,6.983920002,363.27,3,4300.74,100350.6,1433.58,4,4
LIBERAL_NG_Kansas,ngcc,bus_62202,68.8,3.518571669,17.1,3,206.4,4816,68.8,4,4
MEADE_NG_Kansas,ngcc,bus_62202,7.62,2.289716736,2.69,3,22.86,533.4,7.62,4,4
ULYSSES_NG_Kansas,ngcc,bus_62202,121.2,4.024006465,38.42,3,363.6,8484,121.2,4,4
LUBBOCK_NG_Texas Panhandle,ngcc,bus_61993,217.3,2.648227347,83.88,3,651.9,15211,217.3,4,4
DENVERCITY_NG_Texas Panhandle,ngcc,bus_61993,533.4,2.705610818,172.17,3,1600.2,37338,533.4,4,4
ABERNATHY_NG_Texas Panhandle,ngcc,bus_61993,167.4,4.735602381,47.51,3,502.2,11718,167.4,4,4
LOVINGTON_NG_New Mexico,ngcc,bus_61993,46.5,2.774842229,14.11,3,139.5,3255,46.5,4,4
HOBBS_NG_New Mexico,ngcc,bus_61993,1389.61,5.311778176,397.8,3,4168.83,97272.7,1389.61,4,4
BORGER_NG_Texas Panhandle,ngcc,bus_63527,246.9,4.065877911,85.06,3,740.7,17283,246.9,4,4
SUDAN_C_Texas Panhandle,coal,bus_63527,567.9,25.75111813,165.67,4,1703.7,39753,187.407,12,12
LUBBOCK_NG_Texas Panhandle_134,ngcc,bus_63527,48.8,4.838877339,18.18,3,146.4,3416,48.8,4,4
DENVERCITY_NG_Texas Panhandle_135,ngcc,bus_63527,521.01,6.258680365,163.32,3,1563.03,36470.7,521.01,4,4
HARRAH_NG_Oklahoma,ngcc,bus_63527,973.98,6.226493142,347.37,3,2921.94,68178.6,973.98,4,4
STILLWATER_NG_Oklahoma,ngcc,bus_63527,30.71,0.92883263,10.16,3,92.13,2149.7,30.71,4,4
PONCACITY_NG_Oklahoma,ngcc,bus_63527,182.3,4.856875646,42.87,3,546.9,12761,182.3,4,4
EDMOND_NG_Oklahoma,ngcc,bus_63527,347.1,2.30963218,96.65,3,1041.3,24297,347.1,4,4
MOORELAND_NG_Oklahoma,ngcc,bus_63527,317.31,1.807473276,92.78,3,951.93,22211.7,317.31,4,4
MORRISON_C_Oklahoma,coal,bus_63527,1138,11.33997344,325.97,4,3414,79660,375.54,12,12
LUTHER_NG_Oklahoma,ngcc,bus_63527,1433.58,6.940660721,377.05,3,4300.74,100350.6,1433.58,4,4
AUGUSTA_NG_Kansas,ngcc,bus_63527,29.22,4.587925179,8.03,3,87.66,2045.4,29.22,4,4
WINFIELD_NG_Kansas,ngcc,bus_63527,37.5,4.666844742,13.67,3,112.5,2625,37.5,4,4
WICHITA_NG_Kansas,ngcc,bus_63527,271.7,5.341041999,81.84,3,815.1,19019,271.7,4,4
WELLINGTON_NG_Kansas,ngcc,bus_63527,40,4.693965211,12.64,3,120,2800,40,4,4
PRATT_NG_Kansas,ngcc,bus_63527,30,4.633799895,12.44,3,90,2100,30,4,4
ELDORADO_NG_Kansas,ngcc,bus_63527,38.9,4.83214649,14.11,3,116.7,2723,38.9,4,4
MULVANE_NG_Kansas,ngcc,bus_63527,4.59,4.57984359,0.82,3,13.77,321.3,4.59,4,4
HOISINGTON_NG_Kansas,ngcc,bus_63527,12.99,4.592260648,4.01,3,38.97,909.3,12.99,4,4
KINGMAN_NG_Kansas,ngcc,bus_63527,19.08,4.588061897,6.47,3,57.24,1335.6,19.08,4,4
EDMONSON_NG_Texas Panhandle,ngcc,bus_61916,434.4,5.506338025,176.9,3,1303.2,30408,434.4,4,4
SUDAN_C_Texas Panhandle_136,coal,bus_61916,567.9,27.75554947,233.85,4,1703.7,39753,187.407,12,12
MUSKOGEE_C_Oklahoma,coal,bus_63325,114,2.759747577,37.76,4,342,7980,37.62,12,12
PRYOR_NG_Oklahoma,ngcc,bus_63325,1069.62,6.265511952,249.43,3,3208.86,74873.4,1069.62,4,4
FORTGIBSON_C_Oklahoma,coal,bus_63325,1716,17.20708811,495.03,4,5148,120120,566.28,12,12
FORTTOWSON_C_Oklahoma,coal,bus_63325,446,20.98926895,114.71,4,1338,31220,147.18,12,12
CHOUTEAU_C_Oklahoma,coal,bus_63325,1134,23.17562503,235.13,4,3402,79380,374.22,12,12
NEWCASTLE_NG_Oklahoma,ngcc,bus_62834,485.31,4.554545639,141.84,3,1455.93,33971.7,485.31,4,4
OKLAHOMACITY_NG_Oklahoma,ngcc,bus_62834,735.4,5.308810153,211.07,3,2206.2,51478,735.4,4,4
JENKS_NG_Oklahoma_137,ngcc,bus_63267,1119,7.433172882,434.03,3,3357,78330,1119,4,4
TULSA_NG_Oklahoma,ngcc,bus_63267,340,6.044277347,62.72,3,1020,23800,340,4,4
ANADARKO_NG_Oklahoma,ngcc,bus_63219,1197.62,4.067400101,298.73,3,3592.86,83833.4,1197.62,4,4
LAWTON_NG_Oklahoma,ngcc,bus_63219,290.01,5.352721325,85.18,3,870.03,20300.7,290.01,4,4
OOLOGAH_NG_Oklahoma,ngcc,bus_63490,1000.01,7.194975062,372.92,3,3000.03,70000.7,1000.01,4,4
ANTHONY_NG_Kansas,ngcc,bus_63490,11.1,4.591549805,3.25,3,33.3,777,11.1,4,4
WELEETKA_NG_Oklahoma,ngcc,bus_63505,159,4.887879933,38.69,3,477,11130,159,4,4
KIOWA_NG_Oklahoma,ngcc,bus_63505,1369.98,6.889080144,377.83,3,4109.94,95898.6,1369.98,4,4
ANADARKO_NG_Oklahoma_138,ngcc,bus_62464,90,4.855134895,34.27,3,270,6300,90,4,4
OBERLIN_NG_Kansas,ngcc,bus_67702,6.9,4.722233382,2.03,3,20.7,483,6.9,4,4
HILLCITY_NG_Kansas,ngcc,bus_67702,6.9,4.722233382,1.54,3,20.7,483,6.9,4,4
GOODLAND_NG_Kansas,ngcc,bus_67702,18,4.586241783,5.3,3,54,1260,18,4,4
