name,typ,node,maxcap,heat_rate,mincap,var_om,no_load,st_cost,ramp,minup,mindn
CHOUTEAU,coal,bus_63325,1134.0,23.175625025,235.13,4.0,3402.0,79380.0,374.22,12,12
NEWCASTLE_295,ngcc,bus_62834,485.31,4.554545638714286,141.84,3.0,1455.93,33971.7,485.31,4,4
OKLAHOMACITY,ngcc,bus_62834,735.4000000000003,5.308810152875,211.07,3.0,2206.2000000000007,51478.00000000002,735.4000000000003,4,4
JENKS_296,ngcc,bus_63267,1119.0,7.4331728815,434.03,3.0,3357.0,78330.0,1119.0,4,4
ANADARKO,ngcc,bus_63219,1197.62,4.067400100833334,298.7299999999998,3.0,3592.86,83833.4,1197.62,4,4
LAWTON,ngcc,bus_63219,290.01,5.352721325,85.18,3.0,870.03,20300.7,290.01,4,4
OOLOGAH_297,ngcc,bus_63490,1000.01,7.1949750615,372.92,3.0,3000.03,70000.7,1000.01,4,4
ANTHONY,ngcc,bus_63490,11.1,4.591549805,3.25,3.0,33.3,777.0,11.1,4,4
WELEETKA,ngcc,bus_63505,159.0,4.887879933,38.69,3.0,477.0,11130.0,159.0,4,4
KIOWA,ngcc,bus_63505,1369.98,6.889080143666668,377.83,3.0,4109.940000000001,95898.6,1369.98,4,4
ANADARKO_298,ngcc,bus_62464,90.0,4.855134895,34.27,3.0,270.0,6300.0,90.0,4,4
OBERLIN,ngcc,bus_67702,6.9,0.0,2.03,3.0,20.700000000000006,483.0,6.9,4,4
HILLCITY,ngcc,bus_67702,6.9,0.0,1.5399999999999998,3.0,20.700000000000006,483.0,6.9,4,4
GOODLAND,ngcc,bus_67702,18.0,4.586241782999999,5.300000000000002,3.0,54.0,1260.0,18.0,4,4
GARDENCITY_299,ngcc,bus_67702,285.9,4.188353649125,82.4,3.0,857.6999999999998,20013.0,285.9,4,4
RUSSELL_300,ngcc,bus_67702,25.71,4.5997360334,10.48,3.0,77.13,1799.7,25.71,4,4
COLBY,ngcc,bus_67702,33.22000000000001,0.7390392368571429,12.160000000000002,3.0,99.66000000000004,2325.400000000001,33.22000000000001,4,4
STOCKTON,ngcc,bus_67702,7.710000000000001,0.0,2.08,3.0,23.130000000000006,539.7,7.710000000000001,4,4
GREATBEND,ngcc,bus_67702,81.6,5.136439577,8.36,3.0,244.8,5712.0,81.6,4,4
HOLCOMB,coal,bus_67702,348.7,0.0,166.13,4.0,1046.1,24409.0,115.071,12,12
SHARONSPRINGS,ngcc,bus_67702,3.0,0.0,0.78,3.0,9.0,210.0,3.0,4,4
HAYS,ngcc,bus_67702,75.6,4.6362844743333325,19.1,3.0,226.8,5292.0,75.6,4,4
LAKIN,ngcc,bus_67702,4.4,4.593991416000001,2.17,3.0,13.2,308.0,4.4,4,4
DODGECITY,ngcc,bus_67702,149.0,6.1242260060000016,66.64,3.0,447.0,10430.0,149.0,4,4
SIDNEY_303,ngcc,bus_67702,7.52,4.5801119660000005,2.08,3.0,22.56,526.4,7.52,4,4
YANKTON,ngcc,bus_67702,145.7,2.33447917475,42.82,3.0,437.1,10199.0,145.7,4,4
OXFORD_305,ngcc,bus_67702,4.6,3.0507599845000004,1.16,3.0,13.8,322.0,4.6,4,4
BROKENBOW,ngcc,bus_67702,164.27999999999997,1.9098033664166667,35.82,3.0,492.83999999999986,11499.6,164.27999999999997,4,4
GRANDISLAND,ngcc,bus_67702,240.8100000000001,4.818507203499999,62.16,3.0,722.4300000000003,16856.700000000004,240.8100000000001,4,4
FRANKLIN_306,ngcc,bus_67702,3.92,4.57593249325,1.36,3.0,11.76,274.4,3.92,4,4
CURTIS,ngcc,bus_67702,3.39,4.577083414333333,1.05,3.0,10.17,237.3,3.39,4,4
SCOTTSBLUFF,coal,bus_67702,5.0,8.051643192,1.29,4.0,15.0,350.0,1.65,12,12
SUTHERLAND,coal,bus_67702,1362.6,12.84856105,370.94,4.0,4087.8,95382.0,449.658,12,12
KIMBALL,ngcc,bus_67702,9.6,4.579951697333335,2.6900000000000004,3.0,28.8,672.0,9.6,4,4
COLUMBUS_307,coal,bus_67702,117.0,8.747580868,40.46,4.0,351.0,8190.0,38.61,12,12
HURON,ngcc,bus_67702,57.9,4.738513415,17.9,3.0,173.7,4053.0,57.9,4,4
WAMEGO,ngcc,bus_65466,12.0,3.818147873166667,3.85,3.0,36.0,840.0,12.0,4,4
OSAGECITY_309,ngcc,bus_65466,3.7,4.5813497465,0.6799999999999999,3.0,11.1,259.0,3.7,4,4
SAINTMARYS_310,coal,bus_65466,2160.0,19.466983756666668,812.84,4.0,6480.0,151200.0,712.8000000000002,12,12
CLAYCENTER,ngcc,bus_65466,29.899999999999995,4.5896445439999995,7.58,3.0,89.69999999999997,2092.9999999999995,29.899999999999995,4,4
TECUMSEH,coal,bus_65466,232.0,9.6462634845,51.62,4.0,696.0,16240.0,76.56,12,12
EMPORIA,ngcc,bus_65466,730.2,5.517737835499999,166.37,3.0,2190.600000000001,51114.0,730.2,4,4
BURLINGAME,ngcc,bus_65466,4.0,0.0,1.35,3.0,12.0,280.0,4.0,4,4
MINNEAPOLIS_311,ngcc,bus_54000,9.12,3.6761853460000014,3.21,3.0,27.36,638.4,9.12,4,4
CLIFTON_312,ngcc,bus_54000,85.0,5.06615215,12.25,3.0,255.0,5950.0,85.0,4,4
COLWICH_314,ngcc,bus_54000,901.09,6.244476419400001,199.33,3.0,2703.27,63076.3,901.09,4,4
HUTCHINSON_315,ngcc,bus_54000,473.70000000000016,3.883197790666666,125.78,3.0,1421.1000000000006,33159.000000000015,473.70000000000016,4,4
HALLAM,coal,bus_54000,285.4,8.019722938333333,77.63,4.0,856.1999999999998,19978.0,94.182,12,12
FREMONT_320,coal,bus_54000,169.99,7.5570385335,41.62,4.0,509.97,11899.3,56.09670000000001,12,12
BEATRICE,ngcc,bus_54000,247.11,5.216351221666667,80.19,3.0,741.33,17297.7,247.11,4,4
WAHOO,ngcc,bus_54000,13.7,4.585588028199998,4.08,3.0,41.1,959.0,13.7,4,4
FAIRBURY,ngcc,bus_54000,18.99,4.601252217333333,4.109999999999999,3.0,56.97,1329.3,18.99,4,4
GRANDISLAND_321,coal,bus_54000,109.8,0.0,45.73,4.0,329.4,7686.0,36.234,12,12
CRETE_323,ngcc,bus_54000,6.0,4.596748486,1.01,3.0,18.0,420.0,6.0,4,4
LAUREL,ngcc,bus_54000,4.6800000000000015,0.0,1.51,3.0,14.040000000000004,327.60000000000014,4.6800000000000015,4,4
AUBURN_325,ngcc,bus_67141,12.48,4.586253270249999,3.48,3.0,37.44,873.6,12.48,4,4
MANDAN,coal,bus_69760,115.0,0.0,28.21,4.0,345.0,8050.0,37.95,12,12
BEULAH,coal,bus_69760,1319.8,21.5041986,391.58,4.0,3959.4,92386.0,435.534,12,12
STANTON,coal,bus_69760,846.2,16.18630655333333,342.16,4.0,2538.600000000001,59234.0,279.24600000000004,12,12
UNDERWOOD,coal,bus_69760,1209.6,26.33466595,358.27,4.0,3628.8,84672.0,399.168,12,12
WILLISTON,ngcc,bus_69893,330.0,5.0306066432,89.35,3.0,990.0,23100.0,330.0,4,4
CULBERTSON,ngcc,bus_69893,91.0,0.0,28.17,3.0,273.0,6370.0,91.0,4,4
SIDNEY_326,coal,bus_69893,54.0,5.356523093,20.1,4.0,162.0,3780.0,17.82,12,12
COLSTRIP,coal,bus_69998,2348.1,18.801301359666663,666.1299999999999,4.0,7044.299999999998,164367.0,774.873,12,12
GLENDIVE,ngcc,bus_69998,107.0,4.754914349,26.65,3.0,321.0,7490.0,107.0,4,4
bus_56_WIND,wind,bus_56,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_188_WIND,wind,bus_188,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_479_WIND,wind,bus_479,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_1317_WIND,wind,bus_1317,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_2049_WIND,wind,bus_2049,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_2289_WIND,wind,bus_2289,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_2744_WIND,wind,bus_2744,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_2818_WIND,wind,bus_2818,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_4238_WIND,wind,bus_4238,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_6752_WIND,wind,bus_6752,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_7463_WIND,wind,bus_7463,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_7778_WIND,wind,bus_7778,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_9558_WIND,wind,bus_9558,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_9870_WIND,wind,bus_9870,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_11548_WIND,wind,bus_11548,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_13740_WIND,wind,bus_13740,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_16022_WIND,wind,bus_16022,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_35396_WIND,wind,bus_35396,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_35410_WIND,wind,bus_35410,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_35438_WIND,wind,bus_35438,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_35467_WIND,wind,bus_35467,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_35923_WIND,wind,bus_35923,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_36215_WIND,wind,bus_36215,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_38729_WIND,wind,bus_38729,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_39264_WIND,wind,bus_39264,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_39563_WIND,wind,bus_39563,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_40418_WIND,wind,bus_40418,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_42673_WIND,wind,bus_42673,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_42822_WIND,wind,bus_42822,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_43615_WIND,wind,bus_43615,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_43762_WIND,wind,bus_43762,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_43965_WIND,wind,bus_43965,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_44168_WIND,wind,bus_44168,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_44299_WIND,wind,bus_44299,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_45182_WIND,wind,bus_45182,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_46504_WIND,wind,bus_46504,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_46732_WIND,wind,bus_46732,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_48729_WIND,wind,bus_48729,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_49309_WIND,wind,bus_49309,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_50833_WIND,wind,bus_50833,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_51169_WIND,wind,bus_51169,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_51468_WIND,wind,bus_51468,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_51894_WIND,wind,bus_51894,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_54000_WIND,wind,bus_54000,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_55027_WIND,wind,bus_55027,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_55324_WIND,wind,bus_55324,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_57199_WIND,wind,bus_57199,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_61657_WIND,wind,bus_61657,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_61916_WIND,wind,bus_61916,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_61993_WIND,wind,bus_61993,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_62202_WIND,wind,bus_62202,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_62834_WIND,wind,bus_62834,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_63219_WIND,wind,bus_63219,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_63527_WIND,wind,bus_63527,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_66097_WIND,wind,bus_66097,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_67702_WIND,wind,bus_67702,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_67747_WIND,wind,bus_67747,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_69760_WIND,wind,bus_69760,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_1317_SOLAR,solar,bus_1317,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_2049_SOLAR,solar,bus_2049,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_2289_SOLAR,solar,bus_2289,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_2744_SOLAR,solar,bus_2744,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_2818_SOLAR,solar,bus_2818,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_4238_SOLAR,solar,bus_4238,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_5547_SOLAR,solar,bus_5547,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_6752_SOLAR,solar,bus_6752,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_10596_SOLAR,solar,bus_10596,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_10642_SOLAR,solar,bus_10642,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_11232_SOLAR,solar,bus_11232,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_11268_SOLAR,solar,bus_11268,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_11548_SOLAR,solar,bus_11548,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_11776_SOLAR,solar,bus_11776,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_12013_SOLAR,solar,bus_12013,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_13740_SOLAR,solar,bus_13740,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_13841_SOLAR,solar,bus_13841,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_13847_SOLAR,solar,bus_13847,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_16141_SOLAR,solar,bus_16141,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_17165_SOLAR,solar,bus_17165,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_17846_SOLAR,solar,bus_17846,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_18762_SOLAR,solar,bus_18762,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_19366_SOLAR,solar,bus_19366,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_19658_SOLAR,solar,bus_19658,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_19666_SOLAR,solar,bus_19666,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_19724_SOLAR,solar,bus_19724,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_19826_SOLAR,solar,bus_19826,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_19854_SOLAR,solar,bus_19854,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_20010_SOLAR,solar,bus_20010,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_20325_SOLAR,solar,bus_20325,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_20577_SOLAR,solar,bus_20577,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_20950_SOLAR,solar,bus_20950,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_21055_SOLAR,solar,bus_21055,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_21081_SOLAR,solar,bus_21081,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_21098_SOLAR,solar,bus_21098,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_21298_SOLAR,solar,bus_21298,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_21623_SOLAR,solar,bus_21623,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_22841_SOLAR,solar,bus_22841,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_23358_SOLAR,solar,bus_23358,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_23417_SOLAR,solar,bus_23417,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_23875_SOLAR,solar,bus_23875,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_23997_SOLAR,solar,bus_23997,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_24156_SOLAR,solar,bus_24156,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_24158_SOLAR,solar,bus_24158,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_24348_SOLAR,solar,bus_24348,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_24960_SOLAR,solar,bus_24960,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_25556_SOLAR,solar,bus_25556,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_25615_SOLAR,solar,bus_25615,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_26138_SOLAR,solar,bus_26138,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_26697_SOLAR,solar,bus_26697,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_27377_SOLAR,solar,bus_27377,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_27432_SOLAR,solar,bus_27432,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_28530_SOLAR,solar,bus_28530,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_29983_SOLAR,solar,bus_29983,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_29998_SOLAR,solar,bus_29998,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_32082_SOLAR,solar,bus_32082,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_32203_SOLAR,solar,bus_32203,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_32507_SOLAR,solar,bus_32507,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_35923_SOLAR,solar,bus_35923,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_36215_SOLAR,solar,bus_36215,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_42054_SOLAR,solar,bus_42054,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_42171_SOLAR,solar,bus_42171,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_42751_SOLAR,solar,bus_42751,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_42822_SOLAR,solar,bus_42822,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_43337_SOLAR,solar,bus_43337,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_43762_SOLAR,solar,bus_43762,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_61993_SOLAR,solar,bus_61993,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
bus_56_HYDRO,hydro,bus_56,18.87360644099269,0.0,0.0,1.0,1.0,1.0,18.87360644099269,0,0
bus_188_HYDRO,hydro,bus_188,321.91294985918137,0.0,0.0,1.0,1.0,1.0,321.91294985918137,0,0
bus_479_HYDRO,hydro,bus_479,98.21156351664473,0.0,0.0,1.0,1.0,1.0,98.21156351664473,0,0
bus_1317_HYDRO,hydro,bus_1317,1072.2076159121232,0.0,0.0,1.0,1.0,1.0,1072.2076159121232,0,0
bus_2049_HYDRO,hydro,bus_2049,1068.2459616792128,0.0,0.0,1.0,1.0,1.0,1068.2459616792128,0,0
bus_2289_HYDRO,hydro,bus_2289,1221.556608763626,0.0,0.0,1.0,1.0,1.0,1221.556608763626,0,0
bus_2744_HYDRO,hydro,bus_2744,707.8946935988807,0.0,0.0,1.0,1.0,1.0,707.8946935988807,0,0
bus_2767_HYDRO,hydro,bus_2767,55.96220909821425,0.0,0.0,1.0,1.0,1.0,55.96220909821425,0,0
bus_2818_HYDRO,hydro,bus_2818,1.3762004696557166,0.0,0.0,1.0,1.0,1.0,1.3762004696557166,0,0
bus_4238_HYDRO,hydro,bus_4238,20.800287098510683,0.0,0.0,1.0,1.0,1.0,20.800287098510683,0,0
bus_5547_HYDRO,hydro,bus_5547,7.913152700520371,0.0,0.0,1.0,1.0,1.0,7.913152700520371,0,0
bus_6353_HYDRO,hydro,bus_6353,37.47197278805425,0.0,0.0,1.0,1.0,1.0,37.47197278805425,0,0
bus_6752_HYDRO,hydro,bus_6752,70.55975794251145,0.0,0.0,1.0,1.0,1.0,70.55975794251145,0,0
bus_7275_HYDRO,hydro,bus_7275,11.296512971091733,0.0,0.0,1.0,1.0,1.0,11.296512971091733,0,0
bus_9558_HYDRO,hydro,bus_9558,132.9773369204745,0.0,0.0,1.0,1.0,1.0,132.9773369204745,0,0
bus_9610_HYDRO,hydro,bus_9610,55.96118733371596,0.0,0.0,1.0,1.0,1.0,55.96118733371596,0,0
bus_9870_HYDRO,hydro,bus_9870,2217.679288732555,0.0,0.0,1.0,1.0,1.0,2217.679288732555,0,0
bus_10643_HYDRO,hydro,bus_10643,10.228852820574568,0.0,0.0,1.0,1.0,1.0,10.228852820574568,0,0
bus_12013_HYDRO,hydro,bus_12013,21.328246306729948,0.0,0.0,1.0,1.0,1.0,21.328246306729948,0,0
bus_13847_HYDRO,hydro,bus_13847,1428.2416612268435,0.0,0.0,1.0,1.0,1.0,1428.2416612268435,0,0
bus_14048_HYDRO,hydro,bus_14048,492.9436518851362,0.0,0.0,1.0,1.0,1.0,492.9436518851362,0,0
bus_15956_HYDRO,hydro,bus_15956,38.412606868753436,0.0,0.0,1.0,1.0,1.0,38.412606868753436,0,0
bus_15995_HYDRO,hydro,bus_15995,542.9888583977133,0.0,0.0,1.0,1.0,1.0,542.9888583977133,0,0
bus_16022_HYDRO,hydro,bus_16022,25.136861718646017,0.0,0.0,1.0,1.0,1.0,25.136861718646017,0,0
bus_17728_HYDRO,hydro,bus_17728,190.7575058306929,0.0,0.0,1.0,1.0,1.0,190.7575058306929,0,0
bus_17846_HYDRO,hydro,bus_17846,74.34417284060156,0.0,0.0,1.0,1.0,1.0,74.34417284060156,0,0
bus_18025_HYDRO,hydro,bus_18025,76.17230823832126,0.0,0.0,1.0,1.0,1.0,76.17230823832126,0,0
bus_18402_HYDRO,hydro,bus_18402,3156.1451830632427,0.0,0.0,1.0,1.0,1.0,3156.1451830632427,0,0
bus_18700_HYDRO,hydro,bus_18700,3.1557099127304524,0.0,0.0,1.0,1.0,1.0,3.1557099127304524,0,0
bus_19250_HYDRO,hydro,bus_19250,1.1534663818945794,0.0,0.0,1.0,1.0,1.0,1.1534663818945794,0,0
bus_19366_HYDRO,hydro,bus_19366,15.754937770171365,0.0,0.0,1.0,1.0,1.0,15.754937770171365,0,0
bus_19493_HYDRO,hydro,bus_19493,1.0881758319760182,0.0,0.0,1.0,1.0,1.0,1.0881758319760182,0,0
bus_20010_HYDRO,hydro,bus_20010,1.6071834507842693,0.0,0.0,1.0,1.0,1.0,1.6071834507842693,0,0
bus_20131_HYDRO,hydro,bus_20131,183.85221441979448,0.0,0.0,1.0,1.0,1.0,183.85221441979448,0,0
bus_20151_HYDRO,hydro,bus_20151,1.4690373731676245,0.0,0.0,1.0,1.0,1.0,1.4690373731676245,0,0
bus_20642_HYDRO,hydro,bus_20642,48.299653720371296,0.0,0.0,1.0,1.0,1.0,48.299653720371296,0,0
bus_20683_HYDRO,hydro,bus_20683,10.958068982620018,0.0,0.0,1.0,1.0,1.0,10.958068982620018,0,0
bus_20950_HYDRO,hydro,bus_20950,45.859331903014564,0.0,0.0,1.0,1.0,1.0,45.859331903014564,0,0
bus_21081_HYDRO,hydro,bus_21081,60.94281782488586,0.0,0.0,1.0,1.0,1.0,60.94281782488586,0,0
bus_21253_HYDRO,hydro,bus_21253,255.6882762611337,0.0,0.0,1.0,1.0,1.0,255.6882762611337,0,0
bus_21298_HYDRO,hydro,bus_21298,260.8074277670052,0.0,0.0,1.0,1.0,1.0,260.8074277670052,0,0
bus_22841_HYDRO,hydro,bus_22841,2445.2414338553563,0.0,0.0,1.0,1.0,1.0,2445.2414338553563,0,0
bus_23041_HYDRO,hydro,bus_23041,7.889809667486412,0.0,0.0,1.0,1.0,1.0,7.889809667486412,0,0
bus_23358_HYDRO,hydro,bus_23358,35.48306532367322,0.0,0.0,1.0,1.0,1.0,35.48306532367322,0,0
bus_23398_HYDRO,hydro,bus_23398,236.6942900245924,0.0,0.0,1.0,1.0,1.0,236.6942900245924,0,0
bus_23417_HYDRO,hydro,bus_23417,4.81592743123049,0.0,0.0,1.0,1.0,1.0,4.81592743123049,0,0
bus_23512_HYDRO,hydro,bus_23512,65.60061719157522,0.0,0.0,1.0,1.0,1.0,65.60061719157522,0,0
bus_23651_HYDRO,hydro,bus_23651,377.19552982945817,0.0,0.0,1.0,1.0,1.0,377.19552982945817,0,0
bus_23786_HYDRO,hydro,bus_23786,29.56253442146899,0.0,0.0,1.0,1.0,1.0,29.56253442146899,0,0
bus_23875_HYDRO,hydro,bus_23875,1508.2501889783457,0.0,0.0,1.0,1.0,1.0,1508.2501889783457,0,0
bus_23938_HYDRO,hydro,bus_23938,486.5013017573726,0.0,0.0,1.0,1.0,1.0,486.5013017573726,0,0
bus_24120_HYDRO,hydro,bus_24120,13.279427226756125,0.0,0.0,1.0,1.0,1.0,13.279427226756125,0,0
bus_24142_HYDRO,hydro,bus_24142,3.9522104841536088,0.0,0.0,1.0,1.0,1.0,3.9522104841536088,0,0
bus_24341_HYDRO,hydro,bus_24341,69.13206578881491,0.0,0.0,1.0,1.0,1.0,69.13206578881491,0,0
bus_24348_HYDRO,hydro,bus_24348,87.04901600881821,0.0,0.0,1.0,1.0,1.0,87.04901600881821,0,0
bus_24416_HYDRO,hydro,bus_24416,3.794122064787464,0.0,0.0,1.0,1.0,1.0,3.794122064787464,0,0
bus_24449_HYDRO,hydro,bus_24449,292.1200281670944,0.0,0.0,1.0,1.0,1.0,292.1200281670944,0,0
