,ISO NEW ENGLAND INC.,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..","PJM INTERCONNECTION, LLC","SOUTHERN COMPANY SERVICES, INC. - TRANS",FLORIDA POWER & LIGHT COMPANY,SOUTH CAROLINA PUBLIC SERVICE AUTHORITY,SOUTHWESTERN POWER ADMINISTRATION,WESTERN AREA POWER ADMINISTRATION UGP WEST,LOUISVILLE GAS AND ELECTRIC COMPANY AND KENTUCKY UTILITIES,SEMINOLE ELECTRIC COOPERATIVE,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","ALCOA POWER GENERATING, INC. - YADKIN DIVISION",TENNESSEE VALLEY AUTHORITY,"NEW SMYRNA BEACH, UTILITIES COMMISSION OF",PUBLIC SERVICE COMPANY OF NEW MEXICO,NORTHWESTERN ENERGY (NWMT),SOUTHWEST POWER POOL,TAMPA ELECTRIC COMPANY,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,NEW BRUNSWICK SYSTEM OPERATOR,GRIDFORCE SOUTH,DUKE ENERGY PROGRESS EAST,DUKE ENERGY PROGRESS WEST,CITY OF HOMESTEAD,"ASSOCIATED ELECTRIC COOPERATIVE, INC.",POWERSOUTH ENERGY COOPERATIVE,NEW YORK INDEPENDENT SYSTEM OPERATOR,"ELECTRIC ENERGY, INC.",CITY OF TALLAHASSEE,OHIO VALLEY ELECTRIC CORPORATION,JEA,DUKE ENERGY FLORIDA INC,SOUTHEASTERN POWER ADMINISTRATION,DUKE ENERGY CAROLINAS
43,4.525035829957315,2.6876180344557885,2.2464589614893438,2.61,2.8150594862208136,2.7695747935176787,2.765157937245722,2.907416519302887,2.7212487414857383,2.7758806523021384,2.8292860782848965,2.7445687282048343,2.730387572228908,2.797322896816266,2.863245457673669,2.914035967121073,2.8148243432164968,2.798272723039049,2.868112840836014,3.826454988202988,2.8478149695201265,2.7910058976305034,2.7175292924642873,2.8454213879101955,2.768365970295049,2.670321088804929,3.357625565882098,2.7551534637937083,2.7174333768372003,2.611881598077539,2.7262823559909695,2.77791859560447,2.686448916862261,2.732588146416589
44,4.525035829957315,2.6876180344557885,2.2464589614893438,2.61,2.8150594862208136,2.7695747935176787,2.765157937245722,2.907416519302887,2.7212487414857383,2.7758806523021384,2.8292860782848965,2.7445687282048343,2.730387572228908,2.797322896816266,2.863245457673669,2.914035967121073,2.8148243432164968,2.798272723039049,2.868112840836014,3.826454988202988,2.8478149695201265,2.7910058976305034,2.7175292924642873,2.8454213879101955,2.768365970295049,2.670321088804929,3.357625565882098,2.7551534637937083,2.7174333768372003,2.611881598077539,2.7262823559909695,2.77791859560447,2.686448916862261,2.732588146416589
45,4.4672308273647,2.667135805153261,2.216436752663959,2.59,2.7872527785084737,2.741197804435947,2.7387891188264475,2.87809889016354,2.693043457028889,2.749239482978516,2.801623163217047,2.7149173631865637,2.7042397584068274,2.769898887691452,2.8348828168691176,2.8845275900661487,2.7881725227876006,2.770992869444293,2.8398060063005035,3.7798984649053606,2.819848018749153,2.7608018057559534,2.6892883010017856,2.816858044394736,2.7429122853242944,2.6477020319019866,3.3177041135548064,2.7283842885921006,2.6928999632610124,2.5819120383991097,2.701362321702406,2.75121661045156,2.6631418607344224,2.7037709577229068
46,4.539487080605468,2.69273859178142,2.2539645136956894,2.615,2.8220111631488987,2.7766690407881116,2.77175014185054,2.914745926587723,2.7283000625999505,2.782540944633044,2.836201807051858,2.751981569459401,2.7369245256844286,2.8041788990974696,2.8703361178748064,2.9214130613848046,2.8214872983237207,2.805092686437738,2.875189549469892,3.838094119027394,2.85480670721287,2.7985569205991405,2.7245895403299123,2.85256222378906,2.774729391537737,2.675975853030665,3.36760592896392,2.76184575759411,2.7235667302312474,2.6193739879971454,2.732512364563111,2.7845940918926972,2.6922756808942214,2.739792443590009
47,4.683999587087005,2.7439441650377385,2.3290200357591515,2.665,2.8915279324297485,2.847611513492441,2.837672187898726,2.98803999943609,2.7988132737420743,2.849143867942099,2.9053590947214816,2.8261099820050766,2.802294060239631,2.8727389219095048,2.941242719886183,2.995184004022116,2.888116849395961,2.8732923204246275,2.9459566358086704,3.95448542727146,2.924724084140305,2.8740671502855153,2.795192018986167,2.9239705825777076,2.8383636039646234,2.732523495288021,3.467409559782148,2.8287686955981304,2.784900264171717,2.694297887193217,2.7948124502845193,2.851349054774972,2.7505433212138186,2.8118354153242144
48,4.9007683468093095,2.820752524922216,2.441603318854344,2.74,2.9958030863510237,2.9540252225489345,2.936555256971004,3.0979811087086397,2.904583090455259,2.9490482529056816,3.009095026225916,2.9373026008235894,2.900348362072434,2.9755789561275576,3.047602622903248,3.105840417978084,2.9880611760043205,2.975591771404962,3.052107265316837,4.1290723896375585,3.0296001495314577,2.9873324948150777,2.901095736970549,3.0310831207606785,2.933814922604953,2.817344958674056,3.617115006009489,2.92915310260416,2.876900565082421,2.8066837359873245,2.888262578866633,2.951481499098384,2.8379447816932153,2.919899872925522
49,4.756255840327772,2.7695469516658973,2.3665477967908823,2.69,2.926286317070173,2.883082749844605,2.8706332109228185,3.024687035860273,2.8340698793131356,2.882445329596626,2.939937738556293,2.863174188277914,2.834978827517231,2.9070189333155225,2.976696020891871,3.032069475340772,2.92143162493208,2.9073921374180722,2.981340178978059,4.012681081393492,2.959682772604022,2.9118222651287025,2.830493258314294,2.959674761972031,2.8701807101780665,2.7607973164166992,3.517311375191261,2.86223016460014,2.815567031141951,2.7317598367912526,2.825962493145224,2.8847265362161094,2.7796771413736177,2.8478569011913164
50,4.756255840327772,2.7695469516658973,2.3665477967908823,2.69,2.926286317070173,2.883082749844605,2.8706332109228185,3.024687035860273,2.8340698793131356,2.882445329596626,2.939937738556293,2.863174188277914,2.834978827517231,2.9070189333155225,2.976696020891871,3.032069475340772,2.92143162493208,2.9073921374180722,2.981340178978059,4.012681081393492,2.959682772604022,2.9118222651287025,2.830493258314294,2.959674761972031,2.8701807101780665,2.7607973164166992,3.517311375191261,2.86223016460014,2.815567031141951,2.7317598367912526,2.825962493145224,2.8847265362161094,2.7796771413736177,2.8478569011913164
51,4.8718658455130015,2.810511410270952,2.426592214441651,2.73,2.981899732494853,2.9398367280080686,2.9233708477613662,3.0833222941389664,2.890480448226834,2.9357276682438704,2.995263568691991,2.922476918314454,2.887274455161393,2.96186695156515,3.0334213025009715,3.091086229450621,2.974735265789872,2.9619518446075834,3.0379538480490806,4.105794127988744,3.01561667414597,2.9722304488778017,2.8869752412392975,3.0168014490029487,2.921088080119575,2.8060354302225843,3.597154279845843,2.9157685150033554,2.8646338582943267,2.7916989561481094,2.8758025617223506,2.9381305065219285,2.8262912536292957,2.90549127857868
52,4.9007683468093095,2.820752524922216,2.441603318854344,2.74,2.9958030863510237,2.9540252225489345,2.936555256971004,3.0979811087086397,2.904583090455259,2.9490482529056816,3.009095026225916,2.9373026008235894,2.900348362072434,2.9755789561275576,3.047602622903248,3.105840417978084,2.9880611760043205,2.975591771404962,3.052107265316837,4.1290723896375585,3.0296001495314577,2.9873324948150777,2.901095736970549,3.0310831207606785,2.933814922604953,2.817344958674056,3.617115006009489,2.92915310260416,2.876900565082421,2.8066837359873245,2.888262578866633,2.951481499098384,2.8379447816932153,2.919899872925522
53,4.997110017797,2.854889573759761,2.491640333563318,2.773333333333333,3.042147599204923,3.00132020435182,2.980503287669794,3.1468438239408836,2.951591897883341,2.993450201778385,3.05519988467233,2.9867215425207054,2.9439280517759014,3.0212856380022473,3.0948736909108314,3.1550210464029576,3.0324808767191467,3.0210581940628876,3.0992853228760215,4.206666595133601,3.076211734149747,3.0376726479393263,2.948164056074718,3.078688693286443,2.9762377308895425,2.855043386845626,3.6836507598883075,2.9737683946068394,2.9177895877094002,2.8566330021180377,2.9297959693475715,2.9959848076865665,2.8767898752396133,2.9679285207483246
54,4.8044266758216185,2.78661547608467,2.39156630414537,2.706666666666667,2.9494585734971235,2.9067302407460485,2.8926072262722142,3.0491183934763955,2.8575742830271773,2.9046463040329784,2.9629901677795005,2.887883659126473,2.856768672368966,2.929872274252868,3.0003315548956633,3.0566597895532093,2.943641475289494,2.930125348747035,3.0049292077576517,4.051478184141515,2.9829885649131676,2.9369923416908277,2.854027417866379,2.983477548234913,2.891392114320362,2.7796465305024847,3.5505792521306705,2.88453781060148,2.8360115424554415,2.7567344698566103,2.8467291883856936,2.906978190510201,2.799099688146817,2.8718712251027187
55,5.18979335977238,2.9231636714348515,2.5917143629812665,2.84,3.1348366249127215,3.0959101679575918,3.0683993490673735,3.244569254405372,3.0456095127395053,3.0822540995237917,3.14740960156516,3.0855594259149384,3.0310874311828373,3.112699001751627,3.189415826925999,3.253382303252706,3.121320278148799,3.11199103937874,3.1936414379943914,4.361855006125688,3.169434903386326,3.1383529541878254,3.042300694283057,3.173899838337972,3.061083347458724,2.9304402431887677,3.8167222676459422,3.0629989786121987,2.999567632963359,2.9565315343794656,3.01286275030945,3.084991424862933,2.95448006233241,3.0639858163939304
56,4.9007683468093095,2.820752524922216,2.441603318854344,2.74,2.9958030863510237,2.9540252225489345,2.936555256971004,3.0979811087086397,2.904583090455259,2.9490482529056816,3.009095026225916,2.9373026008235894,2.900348362072434,2.9755789561275576,3.047602622903248,3.105840417978084,2.9880611760043205,2.975591771404962,3.052107265316837,4.1290723896375585,3.0296001495314577,2.9873324948150777,2.901095736970549,3.0310831207606785,2.933814922604953,2.817344958674056,3.617115006009489,2.92915310260416,2.876900565082421,2.8066837359873245,2.888262578866633,2.951481499098384,2.8379447816932153,2.919899872925522
57,5.334305866253916,2.97436924469117,2.666769885044728,2.89,3.2043533941935722,3.1668526406619213,3.1343213951155597,3.317863327253739,3.1161227238816287,3.1488570228328467,3.2165668892347834,3.1596878384606133,3.0964569657380396,3.1812590245636625,3.2603224289373762,3.3271532458900173,3.187949829221039,3.1801906733656296,3.2644085243331697,4.478246314369754,3.239352280313761,3.2138631838742002,3.112903172939311,3.2453081971266196,3.12471755988561,2.986987885446124,3.91652589846417,3.129921916616219,3.060901166903828,3.0314554335755375,3.0751628360308585,3.1517463877452077,3.012747702652008,3.1360287881281357
58,5.334305866253916,2.97436924469117,2.666769885044728,2.89,3.2043533941935722,3.1668526406619213,3.1343213951155597,3.317863327253739,3.1161227238816287,3.1488570228328467,3.2165668892347834,3.1596878384606133,3.0964569657380396,3.1812590245636625,3.2603224289373762,3.3271532458900173,3.187949829221039,3.1801906733656296,3.2644085243331697,4.478246314369754,3.239352280313761,3.2138631838742002,3.112903172939311,3.2453081971266196,3.12471755988561,2.986987885446124,3.91652589846417,3.129921916616219,3.060901166903828,3.0314554335755375,3.0751628360308585,3.1517463877452077,3.012747702652008,3.1360287881281357
59,6.201380905143132,3.2816026842290777,3.1171030174254963,3.19,3.62145400987867,3.5925074768878957,3.529853671404671,3.757627764343937,3.539201990734368,3.5484745626871765,3.6315106152525187,3.6044583137346624,3.4886741730692505,3.5926191614358727,3.6857620410056335,3.7697789017138854,3.587727135654477,3.589388477286965,3.689011042365835,5.176594163834146,3.6588565418783685,3.666924561992446,3.5365180448768356,3.6737583498585025,3.5065228344469244,3.3262737389902606,4.515347683373532,3.531459544640336,3.428902370546644,3.4809988287519644,3.4489633503593105,3.5522761650388546,3.3623535445695936,3.5682866185333633
60,7.222602617612652,3.643455401907058,3.647495373340625,3.543333333333333,4.112705846130007,4.093834283998487,3.9957027968118473,4.275572545805726,4.037495349472039,4.019135220737832,4.120222114784518,4.128299095724098,3.95061888392601,4.077109989307587,4.186835361886026,4.291093563017552,4.058575963231638,4.071332557460984,4.189098452493196,5.999092742092208,4.15293933883224,4.200530185109493,4.035442227381033,4.178377418631609,3.9562046022635844,3.725877077608911,5.220626674489004,4.0043816398687415,3.862326010392626,4.010461049737534,3.8892172894572647,4.024011236073594,3.774111536161416,4.077390285455077
61,5.180159192673611,2.9197499665510973,2.5867106615103697,2.836666666666667,3.1302021736273327,3.091180669777304,3.0640045459974954,3.239682982882148,3.0409086319966976,3.077813904636521,3.142799115720519,3.080617531745227,3.026729462212491,3.1081283335641587,3.1846887201252416,3.2484642404102186,3.1168783080773173,3.1074443971129475,3.1889236322384735,4.354095585576084,3.1647737449244975,3.1333189388754006,3.03759386237264,3.169139281085396,3.056841066630265,2.9266704003716106,3.8100686922580613,3.058537449411931,2.995478730700661,2.951536607766395,3.008709411261356,3.080541094004115,2.9505955529777705,3.059182951611651
62,9.265046042551692,4.36716083726302,4.70828008517088,4.25,5.095209518632681,5.09648789821967,4.9274010476262,5.3114621087293035,5.034082066947381,4.960456536839143,5.097645113848518,5.175980659702969,4.87450830563953,5.046091645051015,5.188982003646812,5.333722885624887,5.000273618385958,5.03522071780902,5.189273272747921,7.644089898608331,5.141104932739985,5.267741431343583,5.0332905923894256,5.187615556177823,4.855568137896904,4.525083754846212,6.631184656719948,4.950225830325552,4.72917329008459,5.069385491708675,4.769725167653174,4.967481378143074,4.597627519345062,5.095597619298504
63,6.172478403846825,3.2713615695778144,3.102091913012805,3.18,3.6075506560225,3.57831898234703,3.516669262195035,3.742968949774264,3.525099348505944,3.535153978025366,3.6176791577185945,3.5896326312255273,3.47560026615821,3.5789071568734663,3.671580720603359,3.7550247131864234,3.5744012254400293,3.575748550489588,3.6748576250980793,5.153315902185333,3.644873066492882,3.6518225160551716,3.5223975491455857,3.6594766781007735,3.4937959919615476,3.3149642105387898,4.495386957209888,3.5180749570395324,3.41663566375855,3.4660140489127507,3.4365033332150294,3.5389251724624,3.350700016505674,3.5538780241865227
64,6.172478403846825,3.2713615695778144,3.102091913012805,3.18,3.6075506560225,3.57831898234703,3.516669262195035,3.742968949774264,3.525099348505944,3.535153978025366,3.6176791577185945,3.5896326312255273,3.47560026615821,3.5789071568734663,3.671580720603359,3.7550247131864234,3.5744012254400293,3.575748550489588,3.6748576250980793,5.153315902185333,3.644873066492882,3.6518225160551716,3.5223975491455857,3.6594766781007735,3.4937959919615476,3.3149642105387898,4.495386957209888,3.5180749570395324,3.41663566375855,3.4660140489127507,3.4365033332150294,3.5389251724624,3.350700016505674,3.5538780241865227
65,5.363208367550223,2.984610359342433,2.6817809894574203,2.9,3.2182567480497415,3.1810411352027868,3.1475058043251964,3.3325221418234117,3.130225366110053,3.1621776074946575,3.230398346768707,3.1745135209697484,3.1095308726490796,3.1949710291260693,3.2745037493396514,3.341907434417479,3.2012757394354865,3.193830600163007,3.278561941600925,4.501524576018566,3.2533357556992475,3.228965229811475,3.127023668670562,3.2595898688843485,3.1374444023709867,2.998297413897595,3.9364866246278156,3.1433065042170223,3.073167873691922,3.0464402134147517,3.08762285317514,3.1650973803216624,3.0244012307159274,3.1504373824749763
66,5.363208367550223,2.984610359342433,2.6817809894574203,2.9,3.2182567480497415,3.1810411352027868,3.1475058043251964,3.3325221418234117,3.130225366110053,3.1621776074946575,3.230398346768707,3.1745135209697484,3.1095308726490796,3.1949710291260693,3.2745037493396514,3.341907434417479,3.2012757394354865,3.193830600163007,3.278561941600925,4.501524576018566,3.2533357556992475,3.228965229811475,3.127023668670562,3.2595898688843485,3.1374444023709867,2.998297413897595,3.9364866246278156,3.1433065042170223,3.073167873691922,3.0464402134147517,3.08762285317514,3.1650973803216624,3.0244012307159274,3.1504373824749763
67,5.324671699155148,2.9709555398074152,2.6617661835738304,2.8866666666666667,3.199718942908182,3.1621231424816325,3.1299265920456807,3.3129770557305145,3.1114218431388205,3.1444168279455766,3.211956403390142,3.1547459442909016,3.0920989967676924,3.1766883563761934,3.255595322136618,3.32223518304753,3.183507859149557,3.1756440310998366,3.259690718577251,4.47048689382015,3.234691121851932,3.208829168561775,3.1081963410288944,3.2405476398740434,3.1204752790571506,2.983218042628967,3.909872323076289,3.125460387415951,3.05681226464113,3.026460506962466,3.0710094969827644,3.1472960568863892,3.008863193297368,3.131225923345855
68,5.401745035945299,2.9982651788774515,2.70179579534101,2.9133333333333336,3.236794553191302,3.1999591279239414,3.1650850166047126,3.3520672279163097,3.1490288890812863,3.179938387043739,3.2488402901472737,3.194281097648595,3.1269627485304667,3.2132537018759457,3.2934121765426845,3.3615796857874294,3.2190436197214174,3.212017169226178,3.2974331646245996,4.532562258216983,3.271980389546564,3.2491012910611747,3.1458509963122294,3.278632097894655,3.1544135256848236,3.0133767851662236,3.9631009261793424,3.1611526210180942,3.089523482742714,3.0664199198670374,3.104236209367516,3.1828987037569356,3.039939268134487,3.169648841604098
69,5.247598362364994,2.9436459007373785,2.6217365718066508,2.86,3.162643332625062,3.1242871570393236,3.094768167486648,3.2738868835447184,3.0738147971963543,3.108895268847413,3.1750725166330094,3.115210790933208,3.057235245004918,3.140123010876441,3.21777846773055,3.28289068030763,3.1479720985776947,3.139270892973496,3.2219482725299025,4.408411529423314,3.1974018541572993,3.1685570460623746,3.0705416857455585,3.202463181853431,3.0865370324294776,2.95305930009171,3.856643719973233,3.0897681538138064,3.0241010465395464,2.9865010940578944,3.037782784598013,3.1116934100158424,2.9777871184602493,3.092803005087612
70,5.1608908584760735,2.912922556783588,2.5767032585685743,2.83,3.1209332710565523,3.0817216734167268,3.055214939857737,3.2299104398356997,3.0315068705110813,3.0689335148619805,3.1335781440312362,3.0707337434058037,3.018013524271797,3.09898699718922,3.1752345065237244,3.2386281147252434,3.107994367934351,3.098351112581362,3.1794880207266365,4.3385767444768755,3.1554514280008394,3.123250908250551,3.028180198551806,3.159618166580243,3.0483565049733468,2.919130714737297,3.7967615414822973,3.049614391011395,2.987300926175265,2.941546754540252,3.000402733165168,3.071640432286478,2.942826534268491,3.04957722204709
71,5.276500863661302,2.9538870153886423,2.636747676219344,2.87,3.176546686481232,3.1384756515801895,3.1079525766962854,3.288545698114392,3.0879174394247793,3.122215853509225,3.188903974166934,3.1300364734423436,3.070309151915959,3.1538350154388484,3.2319597881328255,3.2976448688350932,3.1612980087921434,3.1529108197708737,3.236101689797658,4.431689791072127,3.2113853295427868,3.18365909199965,3.08466218147681,3.2167448536111607,3.0992638749148553,2.9643688285431815,3.87660444613688,3.1031527414146107,3.0363677533276405,3.001485873897109,3.050242801742295,3.125044402592298,2.989440646524169,3.1072115994344536
