ISO NEW ENGLAND INC.,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..","PJM INTERCONNECTION, LLC","SOUTHERN COMPANY SERVICES, INC. - TRANS",FLORIDA POWER & LIGHT COMPANY,SOUTH CAROLINA PUBLIC SERVICE AUTHORITY,SOUTHWESTERN POWER ADMINISTRATION,WESTERN AREA POWER ADMINISTRATION UGP WEST,LOUISVILLE GAS AND ELECTRIC COMPANY AND KENTUCKY UTILITIES,SEMINOLE ELECTRIC COOPERATIVE,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","ALCOA POWER GENERATING, INC. - YADKIN DIVISION",TENNESSEE VALLEY AUTHORITY,"NEW SMYRNA BEACH, UTILITIES COMMISSION OF",PUBLIC SERVICE COMPANY OF NEW MEXICO,NORTHWESTERN ENERGY (NWMT),SOUTHWEST POWER POOL,TAMPA ELECTRIC COMPANY,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,NEW BRUNSWICK SYSTEM OPERATOR,GRIDFORCE SOUTH,DUKE ENERGY PROGRESS EAST,DUKE ENERGY PROGRESS WEST,CITY OF HOMESTEAD,"ASSOCIATED ELECTRIC COOPERATIVE, INC.",POWERSOUTH ENERGY COOPERATIVE,NEW YORK INDEPENDENT SYSTEM OPERATOR,"ELECTRIC ENERGY, INC.",CITY OF TALLAHASSEE,OHIO VALLEY ELECTRIC CORPORATION,JEA,DUKE ENERGY FLORIDA INC,SOUTHEASTERN POWER ADMINISTRATION,DUKE ENERGY CAROLINAS
9.582326971035716,4.88612253600974,13.902434313235926,3.3972845668387843,4.573009865714287,3.4119559369642847,3.987808234087302,4.994674464690475,12.036663399392861,3.106554393642857,3.009095026,2.937302601,3.707692273888888,2.975578956,2.388586220130952,2.692824813321429,3.0721962428822565,3.503573914178572,3.052107265,4.12907239,3.02960015,5.93220799497619,2.901095737,3.031083121,2.8626009653076934,3.450244354960317,4.333329396999998,2.929153103,3.829209727178572,3.371572245722234,4.369690087107143,4.749572241399351,2.837944782,3.8627804904404752
9.437814464035714,4.83491696300974,13.827378791235926,3.347284566838784,4.503493096714287,3.3410134639642846,3.9218861880873015,4.921380391690475,11.96615018839286,3.039951470642857,2.939937739,2.863174188,3.642322739888888,2.907018933,2.317679618130952,2.6190538703214292,3.0055666918822563,3.435374280178572,2.981340179,4.012681081,2.959682773,5.85669776497619,2.830493258,2.959674762,2.7989667523076935,3.3936967119603167,4.233525765999998,2.862230165,3.767876193178572,3.296648346722234,4.307390001107143,4.682817278399352,2.779677141,3.7907375184404755
9.437814464035714,4.83491696300974,13.827378791235926,3.347284566838784,4.503493096714287,3.3410134639642846,3.9218861880873015,4.921380391690475,11.96615018839286,3.039951470642857,2.939937739,2.863174188,3.642322739888888,2.907018933,2.317679618130952,2.6190538703214292,3.0055666918822563,3.435374280178572,2.981340179,4.012681081,2.959682773,5.85669776497619,2.830493258,2.959674762,2.7989667523076935,3.3936967119603167,4.233525765999998,2.862230165,3.767876193178572,3.296648346722234,4.307390001107143,4.682817278399352,2.779677141,3.7907375184404755
9.553424470035715,4.8758814210097405,13.887423208235925,3.387284566838784,4.559106511714287,3.3977674419642847,3.9746238250873014,4.9800156496904755,12.02256075739286,3.0932338086428572,2.995263569,2.922476918,3.694618366888888,2.961866952,2.3744049001309517,2.678070624321429,3.0588703328822566,3.489933988178572,3.037953848,4.105794128,3.015616674,5.91710594897619,2.886975241,3.016801449,2.8498741223076935,3.4389348259603167,4.313368670999997,2.915768515,3.816943020178572,3.356587465722234,4.357230070107143,4.736221249399351,2.826291254,3.8483718964404754
9.582326971035716,4.88612253600974,13.902434313235926,3.3972845668387843,4.573009865714287,3.4119559369642847,3.987808234087302,4.994674464690475,12.036663399392861,3.106554393642857,3.009095026,2.937302601,3.707692273888888,2.975578956,2.388586220130952,2.692824813321429,3.0721962428822565,3.503573914178572,3.052107265,4.12907239,3.02960015,5.93220799497619,2.901095737,3.031083121,2.8626009653076934,3.450244354960317,4.333329396999998,2.929153103,3.829209727178572,3.371572245722234,4.369690087107143,4.749572241399351,2.837944782,3.8627804904404752
9.678668642035715,4.92025958500974,13.952471328235925,3.430617899838784,4.619354378714286,3.459250917964285,4.031756265087301,5.043537179690475,12.08367220739286,3.150956342642857,3.055199885,2.986721543,3.751271963888888,3.021285638,2.435857288130952,2.742005441321429,3.1166159438822563,3.549040337178572,3.099285323,4.206666595,3.076211734,5.982548147976191,2.948164056,3.078688693,2.9050237733076933,3.4879427829603165,4.399865150999998,2.973768395,3.870098750178572,3.421521511722234,4.411223477107143,4.794075550399351,2.876789875,3.9108091384404755
9.485985300035715,4.85198548700974,13.852397298235925,3.363951233838784,4.526665352714286,3.3646609549642847,3.9438602030873016,4.945811748690476,11.98965459239286,3.062152444642857,2.962990168,2.887883659,3.6641125838888877,2.929872274,2.3413151521309516,2.643644185321429,3.0277765418822566,3.4581074921785717,3.004929208,4.051478184,2.982988565,5.88186784197619,2.854027418,2.983477548,2.8201781563076933,3.4125459269603167,4.266793642999998,2.884537811,3.788320704178572,3.321622979722234,4.3281566961071425,4.705068933399351,2.799099688,3.8147518424404754
9.871351984035716,4.988533682009741,14.052545357235925,3.497284566838784,4.7120434047142865,3.553840881964285,4.1196523260873015,5.141262609690475,12.17768982239286,3.239760240642857,3.147409602,3.085559426,3.838431342888888,3.112699002,2.5303994241309518,2.840366698321429,3.2054553448822563,3.6399731821785717,3.193641438,4.361855006,3.169434903,6.08322845397619,3.042300694,3.173899838,2.9898693893076933,3.5633396389603167,4.532936658999998,3.062998979,3.951876795178572,3.521420043722234,4.494290258107142,4.883082167399351,2.954480062,4.006866433440475
9.582326971035716,4.88612253600974,13.902434313235926,3.3972845668387843,4.573009865714287,3.4119559369642847,3.987808234087302,4.994674464690475,12.036663399392861,3.106554393642857,3.009095026,2.937302601,3.707692273888888,2.975578956,2.388586220130952,2.692824813321429,3.0721962428822565,3.503573914178572,3.052107265,4.12907239,3.02960015,5.93220799497619,2.901095737,3.031083121,2.8626009653076934,3.450244354960317,4.333329396999998,2.929153103,3.829209727178572,3.371572245722234,4.369690087107143,4.749572241399351,2.837944782,3.8627804904404752
10.015864490035716,5.0397392560097405,14.127600879235924,3.5472845668387842,4.781560173714286,3.624783354964285,4.185574372087302,5.214556682690475,12.24820303339286,3.306363163642857,3.216566889,3.159687838,3.9038008778888877,3.181259025,2.6013060261309517,2.914137641321429,3.2720848958822564,3.7081728161785716,3.264408524,4.478246314,3.23935228,6.158738683976191,3.112903173,3.245308197,3.0535036023076936,3.6198872809603166,4.632740288999998,3.129921917,4.0132103291785715,3.596343943722234,4.556590344107143,4.9498371303993505,3.012747703,4.078909405440475
10.015864490035716,5.0397392560097405,14.127600879235924,3.5472845668387842,4.781560173714286,3.624783354964285,4.185574372087302,5.214556682690475,12.24820303339286,3.306363163642857,3.216566889,3.159687838,3.9038008778888877,3.181259025,2.6013060261309517,2.914137641321429,3.2720848958822564,3.7081728161785716,3.264408524,4.478246314,3.23935228,6.158738683976191,3.112903173,3.245308197,3.0535036023076936,3.6198872809603166,4.632740288999998,3.129921917,4.0132103291785715,3.596343943722234,4.556590344107143,4.9498371303993505,3.012747703,4.078909405440475
8.848344629709677,5.44679599796684,11.914090957286737,3.273635959809624,4.816202216255132,3.848950844354839,4.7197920090797965,11.336648600182798,8.230326115571428,3.3192491498387104,3.631510615,3.604458314,6.865216751261649,3.592619161,1.6427673250645163,3.1444216617741936,3.989389805746503,3.846518127225806,12.043053544483872,5.176594164,3.658856542,6.938951657269949,3.536518045,3.67375835,3.5128493027642675,3.595888367559142,4.819784723426944,3.531459545,4.1857902739999995,4.012022259141439,4.644985276903226,5.02927700367742,3.362353545,4.276951510176822
9.869566342709678,5.808648715966839,12.444483313286737,3.626969292809624,5.307454052255132,4.350277651354839,5.185641135079797,11.854593382182799,8.728619473571428,3.7899098078387103,4.120222115,4.128299096,7.327161462261649,4.077109989,2.1438406460645165,3.665736322774194,4.460238632746503,4.328462207225806,12.54314095448387,5.999092742,4.152939339,7.472557280269949,4.035442227,4.178377419,3.9625310707642676,3.995491706559142,5.5250637144269445,4.00438164,4.619213912999999,4.541484480141439,5.085239215903226,5.501012074677419,3.774111536,4.786055176176822
7.827122917709677,5.084943280966839,11.383698602286737,2.9203026268096237,4.324950380255132,3.347624037354839,4.253942884079796,10.818703819182797,7.732032756571427,2.8485884918387105,3.142799116,3.080617532,6.403272040261649,3.108128334,1.1416940040645165,2.6231069997741936,3.518540977746503,3.364574047225806,11.542966134483871,4.354095586,3.164773745,6.405346034269948,3.037593862,3.169139281,3.0631675357642676,3.196285028559142,4.114505732426945,3.058537449,3.7523666339999995,3.482560038141439,4.204731337903225,4.557541932677419,2.950595553,3.7678478431768214
11.912009767709677,6.532354150966839,13.505268025286737,4.333635959809624,6.289957725255132,5.352931265354839,6.117339386079797,12.890482945182796,9.725206191571427,4.73123112383871,5.097645114,5.17598066,8.251050884261648,5.046091645,3.145987288064516,4.708365645774194,5.401936287746503,5.292350368225806,13.543315775483872,7.644089899,5.141104933,8.539768526269949,5.033290592,5.187615556,4.861894606764267,4.794698383559142,6.935621697426945,4.95022583,5.486061192999999,5.6004089221414395,5.965747094903225,6.444482216677419,4.597627519,5.804262510176821
8.819442128709678,5.4365548839668385,11.899079853286738,3.263635959809624,4.802298862255132,3.834762349354839,4.7066076000797965,11.321989786182797,8.216223473571427,3.3059285648387102,3.617679158,3.589632631,6.852142844261649,3.578907157,1.6285860050645167,3.1296674727741935,3.976063894746503,3.832878200225806,12.02890012748387,5.153315902,3.644873066,6.923849611269949,3.522397549,3.659476678,3.5001224607642674,3.5845788395591422,4.7998239974269445,3.518074957,4.173523567,3.997037479141439,4.632525259903225,5.015926010677419,3.350700017,4.262542915176821
8.819442128709678,5.4365548839668385,11.899079853286738,3.263635959809624,4.802298862255132,3.834762349354839,4.7066076000797965,11.321989786182797,8.216223473571427,3.3059285648387102,3.617679158,3.589632631,6.852142844261649,3.578907157,1.6285860050645167,3.1296674727741935,3.976063894746503,3.832878200225806,12.02890012748387,5.153315902,3.644873066,6.923849611269949,3.522397549,3.659476678,3.5001224607642674,3.5845788395591422,4.7998239974269445,3.518074957,4.173523567,3.997037479141439,4.632525259903225,5.015926010677419,3.350700017,4.262542915176821
8.010172092709677,5.149803672966839,11.478768929286737,2.983635959809624,4.413004954255131,3.437484502354839,4.3374441420797964,10.911542978182798,7.821349490571427,2.93295219383871,3.230398347,3.174513521,6.48607345126165,3.194971029,1.2315090330645164,2.7165501937741934,3.6029384087465033,3.450960250225806,11.63260444448387,4.501524576,3.253335756,6.500992325269949,3.127023669,3.259589869,3.1437708707642673,3.2679120425591424,4.240923665426944,3.143306504,3.8300557769999997,3.577463643141439,4.283644779903225,4.64209821867742,3.024401231,3.859102273176821
8.010172092709677,5.149803672966839,11.478768929286737,2.983635959809624,4.413004954255131,3.437484502354839,4.3374441420797964,10.911542978182798,7.821349490571427,2.93295219383871,3.230398347,3.174513521,6.48607345126165,3.194971029,1.2315090330645164,2.7165501937741934,3.6029384087465033,3.450960250225806,11.63260444448387,4.501524576,3.253335756,6.500992325269949,3.127023669,3.259589869,3.1437708707642673,3.2679120425591424,4.240923665426944,3.143306504,3.8300557769999997,3.577463643141439,4.283644779903225,4.64209821867742,3.024401231,3.859102273176821
7.971635423709677,5.136148853966839,11.458754124286738,2.970302626809624,4.3944671492551315,3.418566509354839,4.319864930079796,10.891997892182797,7.802545967571428,2.9151914148387106,3.211956403,3.154745944,6.468641575261649,3.176688356,1.2126006060645165,2.6968779427741936,3.585170528746503,3.432773681225806,11.613733221483871,4.470486894,3.234691122,6.480856264269949,3.108196341,3.24054764,3.1268017477642673,3.2528326715591422,4.214309363426945,3.125460387,3.8137001679999996,3.557483937141439,4.267031423903225,4.6242968956774195,3.008863193,3.8398908141768215
8.048708760709678,5.163458492966839,11.498783735286736,2.996969292809624,4.431542759255132,3.456402495354839,4.355023355079796,10.931088064182799,7.8401530135714275,2.9507129738387103,3.24884029,3.194281098,6.503505327261649,3.213253702,1.2504174610645165,2.7362224457741933,3.620706289746503,3.469146819225806,11.651475667483872,4.532562258,3.27198039,6.5211283862699485,3.145850996,3.278632098,3.1607399947642674,3.2829914135591425,4.267537966426945,3.161152621,3.8464113859999993,3.597443350141439,4.300258135903226,4.659899542677419,3.039939268,3.8783137331768214
7.894562086709677,5.108839214966839,11.418724512286737,2.943635959809624,4.357391539255131,3.380730524354839,4.284706505079797,10.852907720182797,7.764938921571427,2.8796698558387104,3.175072517,3.115210791,6.433777823261649,3.140123011,1.1747837520645166,2.6575334397741934,3.549634768746503,3.396400543225806,11.575990775483872,4.408411529,3.197401854,6.440584141269949,3.070541686,3.202463182,3.0928635007642673,3.2226739285591424,4.161080760426945,3.089768154,3.7809889499999993,3.517524524141439,4.233804711903225,4.588694248677419,2.977787118,3.8014678961768213
7.807854582709678,5.078115870966839,11.373691199286737,2.913635959809624,4.315681477255131,3.338165040354839,4.245153278079796,10.808931276182797,7.722630995571427,2.8397081018387103,3.133578144,3.070733743,6.3945561022616495,3.098986997,1.1322397910645163,2.6132708747741935,3.509657037746503,3.355480763225806,11.533530523483872,4.338576744,3.155451428,6.395278003269949,3.028180199,3.159618167,3.0546829737642676,3.1887453435591424,4.101198581426944,3.049614391,3.7441888289999996,3.4725701851414392,4.196424659903226,4.54864127067742,2.942826534,3.7582421131768213
7.9234645887096775,5.119080328966839,11.433735616286738,2.953635959809624,4.371294892255131,3.394919019354839,4.297890915079796,10.867566534182798,7.779041563571427,2.89299044083871,3.188903974,3.130036473,6.446851730261649,3.153835015,1.1889650720645166,2.6722876287741935,3.562960678746503,3.410040470225806,11.590144192483871,4.431689791,3.21138533,6.455686187269949,3.084662181,3.216744854,3.1055903437642676,3.2339834575591424,4.1810414864269445,3.103152741,3.7932556559999995,3.5325093041414393,4.246264728903226,4.60204524167742,2.989440647,3.8158764901768216
8.154684598709679,5.201009246966839,11.553824452286737,3.033635959809624,4.4825217232551315,3.508426975354839,4.403366188079796,10.984837051182797,7.891862701571427,2.9995551178387103,3.299555634,3.248641934,6.551442985261649,3.263531052,1.3024156350645164,2.7903211367741934,3.669567960746503,3.519159884225806,11.70337153048387,4.617915884,3.323253133,6.576502554269949,3.197626147,3.330998228,3.2074050837642676,3.3244596845591423,4.3407272954269445,3.210229442,3.8913893109999997,3.652387543141439,4.345944865903226,4.708853181677419,3.082668871,3.9311452451768214
8.154684598709679,5.201009246966839,11.553824452286737,3.033635959809624,4.4825217232551315,3.508426975354839,4.403366188079796,10.984837051182797,7.891862701571427,2.9995551178387103,3.299555634,3.248641934,6.551442985261649,3.263531052,1.3024156350645164,2.7903211367741934,3.669567960746503,3.519159884225806,11.70337153048387,4.617915884,3.323253133,6.576502554269949,3.197626147,3.330998228,3.2074050837642676,3.3244596845591423,4.3407272954269445,3.210229442,3.8913893109999997,3.652387543141439,4.345944865903226,4.708853181677419,3.082668871,3.9311452451768214
8.106513763709678,5.183940721966839,11.528805944286738,3.016969292809624,4.459349467255132,3.484779484354839,4.381392173079796,10.960405693182798,7.868358298571428,2.9773541428387102,3.276503205,3.223932463,6.529653140261649,3.240677711,1.2787801010645166,2.7657308227741937,3.647358109746503,3.4964266732258062,11.67978250148387,4.579118782,3.29994734,6.5513324782699485,3.174091988,3.307195441,3.1861936797642674,3.3056104705591425,4.307459419426944,3.187921796,3.8709447989999997,3.627412910141439,4.325178170903225,4.6866015276774196,3.063246324,3.9071309211768215
8.202855434709678,5.21807777096684,11.578842959286737,3.050302626809624,4.505693980255131,3.532074466354839,4.425340204079797,11.009268408182798,7.915367105571427,3.0217560918387103,3.322608064,3.273351404,6.573232830261649,3.286384393,1.3260511690645163,2.8149114507741935,3.691777810746503,3.541893095225806,11.72696055948387,4.656712987,3.346558925,6.601672631269949,3.221160307,3.354801014,3.2286164877642674,3.343308898559142,4.373995172426945,3.232537088,3.9118338219999997,3.6773621761414392,4.366711560903225,4.731104835677419,3.102091418,3.9551595691768213
8.010172092709677,5.149803672966839,11.478768929286737,2.983635959809624,4.413004954255131,3.437484502354839,4.3374441420797964,10.911542978182798,7.821349490571427,2.93295219383871,3.230398347,3.174513521,6.48607345126165,3.194971029,1.2315090330645164,2.7165501937741934,3.6029384087465033,3.450960250225806,11.63260444448387,4.501524576,3.253335756,6.500992325269949,3.127023669,3.259589869,3.1437708707642673,3.2679120425591424,4.240923665426944,3.143306504,3.8300557769999997,3.577463643141439,4.283644779903225,4.64209821867742,3.024401231,3.859102273176821
8.067977094709677,5.170285902966839,11.508791138286737,3.003635959809624,4.440811662255131,3.465861491354839,4.363812961079796,10.940860607182797,7.849554775571427,2.95959336383871,3.258061262,3.204164886,6.512221264261649,3.222395038,1.2598716740645166,2.7460585707741934,3.629590229746503,3.478240104225806,11.660911278483871,4.548081099,3.281302706,6.531196417269949,3.15526466,3.288153212,3.1692245557642673,3.2905310995591424,4.280845117426944,3.170075679,3.8545891899999996,3.607433203141439,4.308564813903225,4.668800203677419,3.047708287,3.8879194621768214
7.894562086709677,5.108839214966839,11.418724512286737,2.943635959809624,4.357391539255131,3.380730524354839,4.284706505079797,10.852907720182797,7.764938921571427,2.8796698558387104,3.175072517,3.115210791,6.433777823261649,3.140123011,1.1747837520645166,2.6575334397741934,3.549634768746503,3.396400543225806,11.575990775483872,4.408411529,3.197401854,6.440584141269949,3.070541686,3.202463182,3.0928635007642673,3.2226739285591424,4.161080760426945,3.089768154,3.7809889499999993,3.517524524141439,4.233804711903225,4.588694248677419,2.977787118,3.8014678961768213
